Date,return
2021-01-19,0.004429197456946015
2021-01-20,0.005433209353718416
2021-01-21,-0.0008856651320335502
2021-01-22,-0.0020110128156940726
2021-01-25,0.004105793379667858
2021-01-26,-0.0008961624038361763
2021-01-27,-0.006777502960325342
2021-01-28,0.0007705679749023349
2021-01-29,-0.006160176169439065
2021-02-01,0.00769144491794755
2021-02-02,0.002038683237158597
2021-02-03,-0.0007295605583894039
2021-02-04,0.0007824084277570711
2021-02-05,0.0016695309074215565
2021-02-08,0.0052185357908509445
2021-02-09,0.0014380478808325085
2021-02-10,0.0012287088152192008
2021-02-11,-0.0005720607435299571
2021-02-12,-0.00044278682812105434
2021-02-16,-0.004473919092578576
2021-02-17,-0.0005990582469273759
2021-02-18,-0.0035140795896024635
2021-02-19,-0.0015061665558870905
2021-02-22,-0.0018735047165488457
2021-02-23,0.0004614520561701408
2021-02-24,0.002267684203863418
2021-02-25,-0.01644554329139237
2021-02-26,0.0017359009582542404
2021-03-01,0.004876656128205079
2021-03-02,-0.0011736306225256644
2021-03-03,-0.006450580166350324
2021-03-04,-0.007169538419449382
2021-03-05,0.005023327545290489
2021-03-08,-0.007532187152005997
2021-03-09,0.010285130480940288
2021-03-10,0.004088432858438458
2021-03-11,0.005174392768094928
2021-03-12,-0.00567357672221157
2021-03-15,0.0031574934089633384
2021-03-16,-0.0008012117129033033
2021-03-17,0.0008616693264763438
2021-03-18,-0.012311613407204288
2021-03-19,0.0032636223525154898
2021-03-22,0.0036354933126086313
2021-03-23,-0.003585696228124482
2021-03-24,-2.275346266647382e-05
2021-03-25,-0.00037606056952691234
2021-03-26,0.00576731248286229
2021-03-29,-0.004519934962615138
2021-03-30,-0.0018790998098731188
2021-03-31,0.00273568151517971
2021-04-01,0.008661639810163104
2021-04-05,0.0001241335773583823
2021-04-06,0.0026737852747368233
2021-04-07,-0.0016938509881851119
2021-04-08,0.0045452852307012095
2021-04-09,-0.001792379880494612
2021-04-12,-0.0011584397553837517
2021-04-13,0.0047124268480640726
2021-04-14,0.0002315439623983541
2021-04-15,0.008555810603840395
2021-04-16,-0.000706556529070161
2021-04-19,-0.0024960079400238853
2021-04-20,-0.001242706296771051
2021-04-21,0.004356927736610165
2021-04-22,-0.0010705565559023496
2021-04-23,0.003322938655089919
2021-04-26,0.0013221682742152888
2021-04-27,-0.0018595854742299704
2021-04-28,0.0016144389904091962
2021-04-29,4.0515044768336256e-05
2021-04-30,-0.002731686444753493
2021-05-03,0.0032788099346437722
2021-05-04,-0.001532316091562879
2021-05-05,0.001899683174454585
2021-05-06,0.003479572605170991
2021-05-07,0.004167931627472182
2021-05-10,-0.00538849546817764
2021-05-11,-0.0027868238397855813
2021-05-12,-0.009940369647331903
2021-05-13,0.002515940012938113
2021-05-14,0.008292141827370727
2021-05-17,0.0009899345111281839
2021-05-18,-0.0014017925790647378
2021-05-19,-0.0045181599794719305
2021-05-20,0.0051705344410834355
2021-05-21,0.0007862498925705661
2021-05-24,0.004728634256331145
2021-05-25,0.002607699275167399
2021-05-26,0.0006679896214602345
2021-05-27,0.00034916928140074437
2021-05-28,0.0009422845058320581
2021-06-01,0.0036322344708203157
