0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-12-24,130.36121675094694,196.52305010352552,160.10000610351562,227.91698779514127,39.20038891465247,71.90242757940811,172.44963424605305,246.23301810291807,194.42517608676835,112.02296646893107,47.43089270866053,194.2122759266593,67.94292149258212,215.71292937755183,135.52210672504853,13.09925238188507,124.34909427405398,322.44025216179807,202.47314379323376,45.977452780390166,45.39848068896956
2020-12-28,134.1511218894807,198.55320352136624,165.1999969482422,226.5744805572948,39.85973374224024,72.48814938438663,177.72446124801743,247.0405540785085,194.91424430018097,113.00445657436153,48.219195008041154,196.16593131847253,68.54267260484838,218.0475087218652,136.21788157793836,13.029433888004624,125.4833557301919,328.46575747491767,206.97208731543617,46.06307754310679,45.6846017471891
2020-12-29,135.56746024422537,200.8021168704863,167.53250122070312,224.0486178809928,39.78061623598073,71.72671209686581,178.0010499021528,245.41632014672825,195.07110697754263,112.67430969320124,48.263481914059874,196.98752977459492,68.92282281125838,219.1568467796806,136.35131648636877,13.039406683962792,125.97847157327006,331.7712546800177,208.69799842348348,46.109774690339535,45.85753742018026
2020-12-30,132.83243963312395,200.4171037819216,167.10499572753906,222.397821420391,39.61357637540504,72.44632013701349,181.1619813008723,242.54894391545088,195.2464486083028,112.29065141002668,48.387495034648445,194.7782947809259,69.04107198356367,217.6616331779801,135.92243277533845,13.180298320091246,125.06022465838892,329.61791311497825,213.69145872171748,45.87626958747396,45.63744236165526
2020-12-31,131.6114892963398,201.48465146787203,164.14599609375,221.5525414973268,39.4201748140339,71.29161429089822,181.1619966369996,241.3239948236404,196.54752122869195,113.61118509654526,48.653206071203314,196.21155390703848,69.21847234079048,215.1244750031849,135.14089333993297,13.117706449228937,125.39333010914712,331.5823825403544,213.13879092872656,45.76729547082288,45.36074786350518
2021-01-04,130.50771259087762,202.3597342267168,163.60000610351562,222.5071989403692,39.32332714250975,71.91914410615733,180.3618671163784,241.7686573686917,196.5567589451369,114.08407797854926,48.38749416929931,196.0198183370067,69.34519804791127,215.12445140837312,136.265545258526,13.617939238930168,125.9064749522928,332.51738442303093,213.5557275326483,46.039726204714285,46.18452731113066
2021-01-05,128.68110881569237,200.30333396628217,161.16900634765625,221.76137181690967,39.05744749407306,74.65536686931416,178.1393206176472,241.85026704211663,193.95458336409328,113.50373184362506,46.60716581001312,193.4910954009552,68.76231552570228,210.80271909929093,135.01697502635542,13.409466875715898,125.06022712565432,331.83738082804774,211.8201287949437,45.99302166236417,46.24111513719805
2021-01-06,128.00715673158123,204.3548815558961,159.87550354003906,219.23549053092,39.76645412577744,75.96070328210851,179.3938242006657,244.7902008830543,197.4518459517793,119.31823508267702,46.075735727988885,193.27199668012744,69.89426773651418,208.8443685874608,136.8373964759339,13.21147098319304,126.96872380333224,339.51557754278434,209.5997275551177,46.34328193769416,46.56496342950925
2021-01-07,128.57370917153938,205.9650267771608,160.427001953125,219.4343788003644,39.97916218652372,75.99417878222577,177.75407977530665,243.8918710802336,197.4795240000232,124.18907057402552,44.51683631707223,194.6505061063216,71.27120854511978,211.59373143430213,138.810340087718,13.34388581597772,126.14954189942613,346.0889158228933,208.6785950927029,46.22579111206572,46.45806238189324
2021-01-08,129.55049790853118,209.0190227854177,159.53199768066406,221.0851451194592,40.24503821534194,77.34135017567118,177.8232323580468,245.661372886427,196.92587370125693,122.5355122357578,45.28742323019699,197.29791416920003,71.2712108348481,212.7899487253861,139.93499088786805,13.387024975676605,125.1862885881518,347.07114324443927,209.551245577659,45.91111600786852,46.21911287411538
2021-01-11,127.14757065492437,210.32288907926755,157.81900024414062,219.35479487045504,40.72361871883908,77.06521325620922,179.04810478443423,248.0568495225233,193.42860062674856,124.1980676202917,45.04828169807765,197.29792277589536,72.31025950527571,211.1789312417317,140.20187878302917,13.92565706059082,125.52839672977376,344.04897310930465,208.3295587162188,45.66724825815049,46.5303825265794
2021-01-12,126.678744687946,208.9490270167697,157.10699462890625,217.0874947857371,40.70588957226782,78.58810309862076,176.1439916089549,252.2037472391022,193.29943519333392,127.30754214592685,44.61427219919956,195.66380774997828,71.92164832286022,209.4328697056975,139.9635944708588,13.71968074075031,124.45711468997716,340.07284379512834,206.3224772770908,45.195229946716914,47.14034740680789
2021-01-13,128.39787854041427,208.70398816368817,159.49749755859375,217.6841264047661,40.741344311932586,78.25340234406977,175.56117917278934,254.5084827983066,192.5058544667835,126.52565063622612,44.605411484879454,194.5683144586933,70.42646341935442,209.1048572059806,138.32424701342774,13.590506032531524,124.2950641702491,336.98457039358044,204.5868894534839,45.037889750438175,46.86994639478798
2021-01-14,127.95833152822492,213.07061661197088,158.89999389648438,218.28082845030863,40.41342428625926,80.5963108440175,176.1736194218234,249.4451942150883,193.57622274279103,128.28707865793993,44.445979225231554,194.14839768144063,69.94496024122738,209.78013111431568,138.10504660198768,13.565320490997491,123.91693934253864,338.8734032088966,204.7904765857298,45.179496161013866,46.53352020833861
2021-01-15,127.1964377514296,216.00205979557023,157.12750244140625,216.65985434092204,40.45774595603527,78.91445352372217,172.0643728317077,250.79728957905897,191.80455967036377,127.29851543643856,43.56025180219441,192.34994572624151,70.53628825218323,206.9343118045268,135.70320707589852,13.291515970941676,122.61163354557732,333.43343473466314,197.0821156553532,45.23455750675966,45.873247154950654
2021-01-19,125.72150299180522,217.89223000250203,157.25,216.0731462521121,40.44001656417888,79.51691262982516,171.5902463657169,252.2581631364997,192.63502164324368,126.44479268253944,43.4362557484514,192.62381716833823,70.87417749455392,209.31708059671112,134.59758205328075,13.060851575993365,122.75567030861828,337.1262001405175,197.9644212583631,45.2974932204813,45.61229185798414
2021-01-20,129.41369646360525,221.69878179000443,163.99000549316406,223.3922605264776,40.32480384471675,79.96038498134477,175.7093527718638,251.54135047718628,192.55199243272392,124.17110126066753,43.2413876651286,195.7368789035125,70.57851916223048,217.8159639568028,136.49429250623007,13.396500705466838,120.4510519293321,332.517406274407,200.8926779779001,45.14802758245244,45.79778724203277
2021-01-21,136.42699093223655,221.1562010705416,167.42750549316406,223.4916911265128,40.094367320993975,79.20730270562414,172.86450225505448,254.7081754396505,191.75841914611647,122.36475300133242,43.48053867532215,197.15184795282457,69.52258517596432,218.3079334853932,137.06612895642235,13.963811180112332,119.5383922847548,340.8378634155321,200.8732826086625,45.24242664343917,45.81979338424653
2021-01-22,136.6028150348242,223.34391362162555,166.0955047607422,226.5247604320801,39.78417991307971,77.00663049912131,173.11144517371687,258.6826204768264,188.6672169942609,120.78307611067584,43.34767676749723,195.49036048928653,68.78765268470559,221.94481374827697,135.22663321167423,13.806709196927509,119.0674085011276,334.9161890776094,199.08923100037063,45.38403353707943,46.32600887265201
2021-01-25,141.72112937094178,224.9890181767086,168.1945037841797,229.0208379685732,40.03233994909274,76.16987213674028,170.99756366891083,259.3086361393411,186.9139118764772,119.67769801281298,43.25910439916705,195.4081813082336,68.5849161082735,221.66506012946064,132.65325343579482,13.79349115385036,120.45308412953308,330.9212211675163,195.51132709218209,46.11565119350482,45.98329561818878
2021-01-26,140.94949773337214,226.70416074718383,166.89999389648438,226.6440944236752,40.19186599684078,77.74297680691365,171.23463472462998,259.1997899042493,188.95322471115915,119.67769824685638,43.755115282414806,196.7410442044336,68.55112012983676,225.90964090519284,131.38559696941067,13.610207445100109,120.87875542069015,331.97903923254825,197.30514482580364,45.06148504399007,46.47377860755664
2021-01-27,140.94949991131097,227.0279541231781,167.3260040283203,226.5446478106756,41.17560403639274,75.60087537700456,164.3101638071466,254.8079136973421,185.2529808230708,116.69406297386364,43.68426369512017,194.58658431867667,67.63880550613491,231.94857453738325,126.6296342985979,13.199251997092766,120.54364770711308,319.2197062232803,193.63031487021564,44.80975095494906,46.48951062945314
2021-01-28,138.6931420569465,242.1228893906081,165.08399963378906,228.32470005847284,41.00722400778625,75.43354483414477,170.77037465620896,256.7588667364658,189.4884501871637,118.77902056525797,43.84368830222149,192.0395688401635,66.32099687773619,234.0708810247615,129.9750234183935,13.30598216339688,119.2304243291944,327.3229867356144,195.8604377367972,44.3141330725356,45.986436992188175
2021-01-29,133.56505438488097,215.67830045167963,161.84950256347656,227.51923011675063,40.20957977383565,73.08226027806015,167.73783033855466,251.4051845884725,185.4190834092503,118.3745934138868,43.50711377863634,191.16316493488424,66.20273605767613,229.61404802749493,128.6978682839417,13.30099316074702,117.99872498005833,320.1830277745556,196.8784997167962,43.48024510273276,45.197258769140255
2021-02-01,132.2366197184336,214.8120166308928,167.51300048828125,228.6230442588075,40.4400147803658,73.04878935540412,169.6343873424944,247.40357372870204,182.4939379378084,116.8917919753198,43.126245485017954,191.42791118019423,66.16894758487055,233.93580162796923,129.67003022290194,13.237155354799151,117.42817763336085,319.3613942185456,193.1552410636868,43.48024996908966,44.48668171227507
2021-02-02,133.14502563870852,211.72298230046,171.38699340820312,234.6394498222772,40.71476094490796,73.94413140622659,177.56640273042208,250.1619945458025,185.3544680649696,120.77410759805404,43.71082149646191,194.11189553049627,66.66735786192908,233.7525398256425,133.30137950669496,13.53764202242139,118.38817124146634,325.49076821388206,198.13899355861977,43.40157598514674,44.69418480683119
2021-02-03,132.6175895343007,209.90284775048065,171.6999969482422,234.68917037988547,40.90972363884916,74.79760280707659,176.25261738163465,250.1892706125891,184.45940903084875,122.00529964807644,43.48053140507054,191.70183274946405,66.01686590417658,236.4343219753719,133.4920085377174,13.896481393506935,117.0115565471533,321.2596142599508,197.3245306042038,43.18916676409744,44.662741561263054
2021-02-04,134.20969835709803,208.14393651176675,167.35000610351562,236.90678402104504,41.9377931956086,75.0151679430548,179.1666458940509,253.5648287646915,185.8988938927475,124.61146740086048,43.46282449482702,193.6371581418832,65.05389169711623,234.6497218435572,134.4355657217335,13.638884970224268,117.24703164425954,316.66029327864175,203.30696862317365,43.55890951157263,45.01803414619682
2021-02-05,134.42983740127244,209.03653117829424,168.85000610351562,238.0305010005832,42.841773120448735,75.70130904032062,180.0951738105141,255.67002076372188,188.12274189141763,125.3573872989025,44.09169366771827,195.5269001314632,65.02852242975008,234.6882530008241,138.74361082469537,13.70247438504237,117.8266719765258,314.9508801179118,203.7433015149582,43.80278900721514,45.54312140634693
2021-02-08,133.97982321266207,209.6928381825197,168.25,239.7707740071993,43.72802874187718,77.01501375597563,188.3136470893251,254.45412040969128,189.0731572448374,126.08530572164337,44.43711953257045,194.4404794803025,64.36118239180351,235.0741347325014,139.039047447604,14.437107169379326,117.8266479620887,308.84974855744184,204.24748920008952,43.64545076959104,45.77263814698693
2021-02-09,134.87981130485002,207.97770314112384,166.89999389648438,238.74651560655903,43.27604109082688,76.37070514201757,186.94060191668416,254.2544744091318,188.0581581824088,125.79774620946586,44.30426955513955,197.3526992887645,63.49954215421655,236.11597714944008,137.45689282777337,14.546332911219306,117.68174234988766,312.6464178668722,201.31932062095987,43.50384331071559,46.005306286027285
2021-02-10,134.00919124583916,210.27911508712555,165.8975067138672,236.89683504486,42.0175562371327,77.47522151921508,188.3729141201936,253.10204531697408,187.6429303537689,126.59754650420705,44.80027800587649,198.38429121880608,63.676947320614325,237.23504842887988,135.91286841033155,14.86726701398639,116.97534054158156,317.10416085675564,201.6489469427605,43.61397995194056,45.87324640421112
2021-02-11,133.42226002186263,210.81125263572093,164.60000610351562,241.54088405363584,42.46068434073016,77.34971042537033,188.91620018833908,254.29978548970988,187.4121976223291,126.30998957149232,44.809143294978654,196.0928800215553,63.44040265597553,236.49225575798,137.58081998332918,15.233586238892352,117.12931039820384,317.94466998257474,205.47743670037605,43.3150419039014,45.57455456548634
2021-02-12,132.58093001697634,209.2420419121344,164.0124969482422,240.2182742716396,42.26571084869266,77.59237351192792,191.4844768225645,252.9023744615044,188.048925898654,127.26258303563613,45.039421908984586,196.0015855762529,63.4488676939048,236.6369096930941,136.72301568190892,15.252539641607784,116.04250949812948,313.93081401529014,205.03071432774848,43.01610248522452,45.46765779699815
2021-02-16,133.05051647602303,209.5417770193472,165.4149932861328,249.8345797183144,41.88461950449886,79.64808696693174,186.1404964442692,252.82990227952496,189.6914472657085,130.5966825774459,44.92428695539933,198.0464855032954,63.71917353111834,237.4376187585493,136.6467654490598,15.33358559499564,116.07872573694723,311.51303008757907,204.95303711040404,42.73289476917083,46.02732031120854
2021-02-17,129.34300385661615,207.9108427830552,166.04550170898438,248.11416951611167,41.12243074949491,82.07502593877945,185.3403827450604,255.6972583261144,186.5725394849549,130.65064768642543,44.72055894686856,196.17504979966856,64.25136913014342,236.22469210962927,137.78096412801443,15.184961505378798,117.2742159491396,310.3420094415089,202.26307974585407,45.03788869799413,46.37631309765931
2021-02-18,127.17130227893666,207.5493929165727,166.89999389648438,246.63246140194147,41.12244024287499,81.27734991146104,184.12536491796405,258.31961776726564,188.9993474261616,131.01907418489205,45.03941980255202,197.0605421319609,64.09932587311361,235.8572747625157,138.57205220343857,14.83559755169139,117.60024334478244,311.2675423187087,203.6420498861124,45.3210956899261,44.23828556867093
2021-02-19,127.86586203753852,205.53941259748544,166.6750030517578,248.0047888649444,41.30854683480274,81.78650044255602,182.52515111870525,257.6209565089135,190.854108890786,133.7600456459052,45.02171105151601,196.9418726430616,63.78676246530179,235.7895957994359,138.67689633317408,15.138576512110806,117.22892858689376,310.57811356163785,203.47696562466345,45.15589302895781,43.835831315424365
2021-02-22,126.89738798845885,206.1124228185357,161.61599731445312,243.16185737184884,40.48433265814296,84.55289442594578,191.652398757748,252.7027509111507,188.5195117351051,134.9732803999342,45.06599145219084,194.44965909133427,63.40662375801606,230.05583876789643,135.77946192809011,15.094939317725894,115.23645875197604,310.7669946246679,204.5645866590516,44.71534666247387,43.49627132960072
2021-02-23,123.9528561034997,209.81503034658377,160.2364959716797,237.63272818755067,40.57295438492196,84.99415026601875,196.51236727854004,244.69953382383187,189.9405715416455,136.8784979138975,45.62399582236092,196.9145024861461,64.1668958920559,227.05843439973523,130.41344790216635,14.202704597494796,117.67268600461117,315.3852955453021,207.730409819505,45.258154902080776,43.19758027699464
2021-02-24,122.82788140267746,203.4588508762353,158.56149291992188,240.1586161489728,40.59067186394828,88.28665189282705,198.15211235771304,242.2676681131791,195.7539068509465,138.18159586234398,45.083715422388,195.4538833698568,63.58402015991136,227.4162024880287,129.5842628375822,14.470026423059323,116.14214525970772,315.0641544115704,214.15915538936625,45.171621327904994,42.81083874292004
2021-02-25,123.70830769868417,203.2032336265289,158.91299438476562,239.01502446065507,40.980633287566846,89.06734300332296,195.5443251282073,236.7415391974896,195.06337861413425,139.20609569927845,44.95085566088321,194.3766028076476,63.355945350333,226.82637500725085,132.65324898989115,14.338360829385207,116.8213745440706,315.06418215259373,214.08148554466143,44.73108416205618,42.1348464784129
2021-02-26,122.1333480681674,203.035720118214,156.1219940185547,229.2197083435764,40.57294859567661,85.75785683786962,189.27180003990065,236.1426860484957,190.7442664665843,135.58441990494143,44.47255741032972,194.396864280066,63.11096929476535,227.5805522830108,130.69771123690222,13.819428819160178,114.95570242279496,319.1346821040888,208.9928745421991,44.53440756133818,41.44313120795162
2021-03-01,125.1463143475527,200.9375559878136,157.47799682617188,218.9769091274106,40.96290963246398,88.0829905281266,194.4972461445676,238.1752788648052,192.9223603409836,136.04272275810374,44.67627115331578,193.23951551498843,61.99589078157238,229.61106105369544,132.8942961962556,13.889747625629958,113.65156560845656,320.07912724345675,211.50799382705884,44.015194320112194,41.682087169905465
2021-03-02,125.9191411409052,200.90230892212105,158.17599487304688,217.38581250093608,40.83883192868161,87.66718061203967,195.544328235029,238.74695224556845,192.7740453885957,136.40216638957676,44.78256090115213,192.79865237056387,62.08036757518487,229.4467125406438,132.04429083665124,13.885259551721616,113.08099042205724,318.908060245259,211.63430202602925,43.67692180364919,41.7386850288741
2021-03-03,122.97462478338886,198.962847394478,155.38900756835938,212.13515390420457,40.35137738892978,89.73773690231988,194.40835955423788,236.3786028258406,194.12722134774413,139.27797722837505,44.78256260013533,191.96275108783323,62.28310934256916,225.8498603457012,131.2325321514601,13.41744629245986,112.48324154748204,319.37080491568605,210.9156307630898,44.0309222517024,40.85202998783263
2021-03-04,120.9105408091192,200.8846461735207,152.906494140625,207.9286241039013,40.29821028187141,91.2906178964478,190.13118300484803,233.0756438994542,192.8203963013533,138.7387636993495,45.25200199728024,190.58499688435265,61.93675136166782,224.795887135537,129.0550462990864,12.942152626176636,112.9994864736284,321.9018719942505,210.75059948421807,43.75558810548549,40.7419804279771
2021-03-05,119.2866663032066,201.13155179639585,150.4499969482422,211.1705355523599,41.423759031172125,92.60593427476633,188.24450923605752,230.66194956251752,192.2828198198776,137.93892037556515,45.127991532803385,191.264710329286,62.01278377755551,225.5500637642044,127.67019299759272,12.518229558048182,114.41230967909485,328.93796924450174,209.85717248607125,44.211869308669655,40.79543974400404
2021-03-08,118.36711510668628,204.7019044540073,153.22950744628906,213.7063504295266,42.89495579475281,93.70910969416818,200.5425766279667,238.855829222805,196.90775237585305,139.70935521951083,46.49202830021019,193.43239741709613,63.828989878059815,225.6467769747564,129.532538791458,12.43967854715779,116.73986546952554,334.3306201272383,219.5974053769196,45.0772235214268,40.82373856260711
2021-03-09,119.4040567156157,205.5129541006216,154.54800415039062,214.59140472354983,42.86835519921766,93.92973091051442,199.2386773225894,242.7939662466258,194.581405448132,138.62189438723195,45.95172482618737,193.99269741571345,63.74451924991977,227.59028327211888,131.79602292757974,12.58915393831582,116.75795568830094,341.177894984264,218.50005086032192,44.91988184316492,40.8363093470274
2021-03-10,119.51167358003067,205.83911879445856,155.822998046875,214.9493984121765,43.24059211394823,95.04986031309184,196.3740693934581,245.39283123162,197.6677857078344,140.3384390631156,45.73029515163097,196.2247517546328,63.550242185480656,229.1566401173013,131.9870113332597,12.951608944190983,116.30514324506268,334.7840898165727,217.713438035256,45.06935184546303,41.83300239229949
2021-03-11,120.52902174116306,206.2535038343221,156.58900451660156,216.95818918835027,43.49760173572906,95.50810890523807,196.62102705104635,247.24638700154784,199.0488075322056,140.3294391560814,45.5531494932653,197.6943755592589,63.660055729262126,231.2548143383916,135.80720972977448,13.017714514608391,115.78890162466742,336.1912424888367,221.63671923390783,44.99068435156588,41.971353718002014
2021-03-12,118.5334298534968,203.43242840893416,154.94900512695312,212.6621858631698,43.41784724470242,95.63537649878374,195.988835790712,250.013047129914,199.63266985613672,141.65951424724622,45.26247352649627,196.7850334095437,63.81885697824146,228.0157037848688,134.57517539596574,12.860561269067134,116.66742463037592,338.1912345462146,219.99554023284475,44.1882675297638,42.29520560043531
2021-03-15,121.30184534868133,208.1929750935001,154.11199951171875,211.75723324162155,43.81665245881029,94.9650027242335,196.11724074478772,255.3454555974524,201.12488465039905,141.02142603976068,45.65543741257397,202.5809550093904,65.24197968564626,227.40649128598105,138.4812962453736,13.17786450569352,116.8666521876645,339.2527583199273,220.529691057414,44.00732998080058,42.367518994150615
2021-03-16,124.45176782276737,213.35901271097308,156.44549560546875,215.48641241062828,44.08253762772504,92.39380247048344,194.1910192336049,257.96603162270185,200.63369731428944,138.93648468766037,46.012688952584185,203.2698079874011,65.76179935824004,232.11535898562,139.57956807880169,13.48294309504035,117.71796749628248,336.8074301056831,219.0632770979863,43.99159585913129,42.21973563593948
2021-03-17,123.12135885064626,216.77948873612468,158.65249633789062,213.61686432952973,43.9673225453888,92.12225662455732,193.79591766891,259.20787482668646,198.74291742821435,140.9854823181028,46.10199969539492,206.576520587562,66.0430023693743,230.65534949760783,139.57959745818627,13.423823473024308,117.59117629519008,339.37587400570976,219.7042504291281,44.14892279516671,41.86130957379024
2021-03-18,120.49969573928055,217.87266471641976,155.8314971923828,210.20590769811056,43.931866836267815,91.24821291940128,192.6994746297662,260.6596802306232,202.97857964676848,145.30814902880863,45.71794953728623,206.9898562693076,66.63100843499613,226.43963644067023,140.0666731049857,13.155161360505517,116.86664528390914,345.2997004089606,216.09171397287145,44.34560405546456,41.66036547122868
2021-03-19,118.78777367187806,218.1018668082869,153.864501953125,211.5682951445339,43.62168504875219,89.00795639908455,191.6326257722497,263.97418212890625,199.8180538432791,140.1407177854281,45.61972031172851,206.83367731104224,66.68213422864885,224.77656567678991,136.4374922618284,12.893239285236165,117.50062058206704,351.1190966136838,213.8095468544586,44.46360740995428,41.83402091684329
2021-03-22,121.17466742071304,220.1912094467108,156.32899475097656,215.7748129737816,44.64974452995352,88.67698651269784,193.9342031041489,265.0973357845704,197.12094308180696,138.3703215578723,45.61972490371794,208.42278136087805,66.46909346353459,229.05992657806183,132.569565264277,13.365202305993863,118.5421351855219,349.33726564526245,206.1572108491673,44.58161024114664,41.81824025600392
2021-03-23,121.53661758792646,220.39395374825773,159.10000610351562,216.2222968865836,44.91562243494752,88.5072921217869,189.99288902232533,267.9278520967126,196.81507719167288,136.70773323465195,46.128792350907126,207.95429797491536,65.88961010238447,233.07257044463407,134.31730811913806,13.315309628550748,120.71572332813687,352.1428021690107,203.8945341953172,45.17162583994561,42.4023384669766
2021-03-24,120.2257668844358,218.09304513038336,158.0155029296875,214.0842424845169,44.71178388765317,89.74621332349398,188.1753473745252,270.98666436019346,199.31756236056955,137.66035388471352,46.34312730374513,208.52380001682292,65.34423638724867,230.12353630883385,131.7196169786414,13.13046639151246,120.57987409286594,354.28474905050626,205.0404316826655,45.17949347750493,42.443379030855496
2021-03-25,119.01276627110944,218.22527008900977,155.48899841308594,207.0137366306696,45.55373495624385,89.32193092772954,185.4193910458173,271.9911330913033,198.39073115599763,137.4716073878677,46.4949610962719,206.96229139700992,65.2845794646256,229.09858902395172,123.57308656939836,12.686940502112732,121.01458665815083,352.68298530948965,202.78747141695573,45.26602574525956,42.47495713486271
2021-03-26,118.8366847131395,223.2855128996255,152.83299255371094,208.2468645310009,46.65268652835671,91.25670061382938,186.6739019977057,277.57925097983514,202.6912670015697,139.7003576871805,47.43271807095079,206.92555662809423,66.01744984165555,228.87622275520403,127.20222859851896,12.828130732659767,122.81684529647704,357.37459699734933,207.5265221113963,45.824580101364205,42.68648885057039
2021-03-29,119.91275082818898,226.21235481343555,154.5625,210.4744060123753,46.91856824239258,91.24819683574998,183.6709945341664,278.9945274547836,203.5995702453561,138.15464973750963,48.17399592746862,209.3137219849788,66.93777899780774,228.96325014346309,127.8898631158196,13.0339288382883,124.61913348414868,360.634872906757,209.0705454632929,46.39886996041066,43.2579533755388
2021-03-30,117.78016642885794,223.9290614880946,153.64999389648438,210.11641586545105,46.34250815875807,90.65419904384544,184.04637466924896,279.11324667910645,203.2659578424165,140.07779810421184,48.04003428866755,208.52377955437484,66.53728386775504,226.11088952458203,127.355079190101,12.946870446006306,124.0757151381723,360.04736667424,207.9634886862884,46.3909909162452,43.4410789329633
2021-03-31,120.8322731356612,220.3498597254207,155.9665069580078,212.4831967035496,46.12979662479375,90.13657077595327,184.6192726632474,281.2499214231657,203.1361811749852,138.837628475627,47.48630433076131,208.03697510308305,66.204917983737,231.1871437334244,128.14771766457227,13.441035855598896,123.84930457752432,357.3176586430927,207.92463765975123,46.03698053956735,43.210596387051446
2021-04-01,121.47791733984867,220.39397156269243,158.1219940185547,217.71396728984536,46.14751630141537,89.83107666441417,186.7924351681621,281.73381755205065,202.02396452086413,138.20854033323053,47.46843567176768,207.7889733959996,66.00892483657513,234.8033335898547,128.63481989683797,13.83966389665821,122.69912722504648,353.23271604964106,211.44976696004733,45.9347050752667,43.220069693971126
2021-04-05,123.41484423200752,222.7125054448009,161.79800415039062,220.6078152725777,47.23708390774289,89.80561608432825,189.33106779678545,288.3993658359763,204.007411295314,140.06210618168868,47.53095951536024,210.80176359859112,66.39241188970529,241.68775495440264,129.58027788999817,13.983348105865312,124.30213873544056,353.1758318374568,214.1397387178623,46.51686126531248,44.25250247460503
2021-04-06,124.36373236215869,222.6331651245809,162.36549377441406,220.31943592670845,46.612252306535474,89.16918456042109,188.94583774331247,288.4815543872148,204.87862193003377,139.46550230203198,47.91499192929842,213.3460813648753,65.5658086132663,241.14622401221692,131.5190512714946,14.023507981281483,124.09384251570486,350.484092447498,213.06179900232107,46.50112915039063,44.50191585466057
2021-04-07,125.13655829677086,220.5879021217987,165.1804962158203,221.4431306572612,46.54085632593928,88.73639225744566,188.0074272118124,287.7511026390822,203.79421492342067,140.32426577232152,47.7810327920778,213.8420581289385,65.10563269754341,242.6256112789347,132.02521211434208,14.21234766606079,124.37458546297766,346.7782116025651,214.65443371246224,46.77646850847779,44.43878058446828
2021-04-08,127.55279878438414,219.9355215714475,166.22500610351562,224.45630390718475,46.415876077821,87.930252241151,185.75525210861863,287.8515540302751,203.86835522325453,140.57738856018273,47.67385150957814,213.8328754237421,65.10563050805754,245.72936550341456,131.13701662438393,14.439848580798872,124.6462845030102,347.75443458896143,216.3830459983465,46.22217562550163,44.5556061917282
2021-04-09,130.14515639149892,219.6005214091209,168.61000061035156,230.02519348014943,46.54977383132962,87.98116817310763,185.92317334149905,291.5678009474043,210.9772427156512,141.96048529741986,47.58454441350032,212.73983524388896,65.08858453647302,247.518178698684,129.40839656990977,14.376487399978569,124.32024643347356,356.9480186002318,216.1693654811576,45.95976717788821,44.23039762951968
2021-04-12,129.95929134574504,220.3939714605359,169.7519989013672,228.5733218347064,46.55869673894184,88.1339141994824,185.55768377952165,293.384800195174,212.460183118456,142.15028496119356,47.82568173830274,213.44711246556332,65.2760783947753,249.1425897885859,130.74545267660775,15.318919058855966,124.11192514930534,359.9999355090672,215.49929753951469,46.03132690930872,44.3219577818654
2021-04-13,131.7298889082425,220.7025071658893,171.60000610351562,232.1931094167049,46.30876839636801,87.06468406240502,184.1649057565785,293.01043883013483,213.12753778653155,140.29713075950298,47.59348113360001,212.78576047723303,65.41241272008432,250.61228584329,129.87636719146963,15.66565893309994,123.5232755219863,359.50712116840526,215.2176982174989,45.927963520362994,44.20197886359117
2021-04-14,132.06248025187,221.7162961205192,170.2064971923828,231.84505097560088,46.13024215184,89.38132998018776,188.0765657071726,294.6540719094932,214.0914148010192,139.0587218928483,47.5041642538923,212.44586686432348,65.43797585475373,250.26420442325988,128.14775376901054,15.686116082177875,122.9798797835414,358.27500708576525,216.6549307018012,46.22216446227213,44.03148981238236
2021-04-15,132.06248457103857,226.56498534706523,169.85000610351562,231.7853832748937,46.36231905274115,88.48181575427733,186.5948763060248,295.29322486501724,213.83192137270456,137.58522366087794,47.92392997171929,212.51019030981573,65.8981465082174,251.3277496045208,128.04270122887922,16.178786664023676,124.76398694380732,371.8757259842801,221.0540787440497,46.04723013544621,44.350377493918174
2021-04-16,131.73969642120264,228.16945085995872,170.33999633789062,232.70027490954016,47.46916063657165,88.55820444759136,187.1579223094072,300.10515360405367,215.3519639997372,139.67337822330498,48.04895152048829,215.1739114045948,66.25604533797822,252.3623515436928,128.71122280560533,16.130390304662303,124.8908065300221,373.3543313264325,221.21916791069265,46.5004615783152,44.505083912622254
2021-04-19,132.52224111291792,225.78034325564988,171.79649353027344,230.9102657926188,47.27278285227465,88.108455987456,188.0074276990088,300.2511976536197,215.129522172243,139.10390539824704,48.54909877610475,214.2921471761075,66.29013409430681,252.82644978478928,128.33877226954897,15.772926050056606,124.14818893406654,372.8519227329952,221.00554018284657,46.68335377858623,44.38195455552199
2021-04-20,132.58097933809216,229.52704993502377,169.14950561523438,230.16443793334005,47.12104477145063,87.39562976902235,185.78488830607165,299.21027695808385,213.3499439165416,137.17847349553423,48.75451114728072,214.2094885362845,67.4405609224566,251.58885776219208,124.06014135558806,15.463103177953345,125.51569663143688,377.1074974371773,218.8690514022948,46.54817945076573,44.76081948322607
