Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-11-15,45.45712661743164,154.2031707763672,80.97200012207031,99.22932434082033,331.9024963378906,110.8326416015625,130.57296752929688,37.53816604614258,85.1627426147461,112.16413116455078,171.4969940185547,147.46188354492188,119.85749053955078,85.09886169433594,117.3275909423828,89.594970703125,39.520484924316406,154.18556213378906,131.4143524169922,56.66909790039063,100.14761352539062,67.19952392578125,5.01236629486084,78.03640747070312,131.52272033691406,107.00846099853516,233.68653869628903,134.80715942382812,39.56076431274414,29.662857055664062
2018-11-16,45.96059799194336,155.58934020996094,79.67050170898438,99.10254669189452,326.44158935546875,111.29510498046876,130.63211059570312,37.20107269287109,86.6992416381836,111.2830047607422,170.1333770751953,147.17919921875,120.49016571044922,85.18995666503906,118.53736877441406,89.52982330322266,39.862152099609375,157.5706329345703,134.03741455078125,57.59287643432617,101.0904769897461,67.57020568847656,4.0722527503967285,78.02809143066406,132.45059204101562,109.71796417236328,239.1287078857422,133.22947692871094,40.31743240356445,29.111557006835938
2018-11-19,44.13907623291016,156.1742401123047,75.614501953125,98.00704193115234,311.8563537597656,107.88671112060548,119.25908660888672,36.719512939453125,86.96141052246094,110.5455093383789,166.85052490234375,144.32737731933594,119.61414337158205,84.3070068359375,119.95020294189452,90.2135772705078,40.132286071777344,156.83987426757812,131.8440704345703,57.81246566772461,97.6644515991211,65.56317901611328,3.583622455596924,77.58731079101562,129.73263549804688,111.20903778076172,234.6656036376953,128.0782012939453,40.59196853637695,28.840377807617188
2018-11-20,42.03020095825195,157.40023803710938,74.77300262451172,96.05143737792967,308.7081298828125,104.70952606201172,118.92398834228516,35.708213806152344,84.54378509521484,107.14543914794922,161.05934143066406,140.55267333984375,116.84017181396484,82.12767791748047,118.91094207763672,88.27629089355469,39.234474182128906,154.3115692138672,128.592529296875,56.623653411865234,94.94792938232422,64.29749298095703,3.692097425460816,76.5976333618164,128.10183715820312,109.37712097167967,230.65234375,126.75713348388672,39.815216064453125,28.059616088867188
2018-11-21,41.98270797729492,154.4595489501953,75.83650207519531,96.42263793945312,308.3388366699219,106.07975006103516,121.8017578125,36.029258728027344,85.61425018310547,108.2564468383789,162.11996459960938,140.76055908203125,116.88070678710938,83.08770751953125,115.2895736694336,87.61697387695312,38.71800231933594,153.48001098632812,128.29547119140625,56.63122177124024,96.25482940673828,65.42757415771484,3.5838701725006104,76.02374267578125,128.23306274414062,108.8573989868164,229.8144073486328,127.75506591796876,39.61433792114258,28.06260299682617
2018-11-23,40.91640472412109,154.29933166503906,75.10299682617188,95.7345733642578,303.4803466796875,104.75235748291016,120.26432800292967,35.74834442138672,82.72332000732422,107.34657287597656,159.17381286621094,140.3863983154297,116.19940948486328,82.12067413330078,115.48448181152344,86.8111343383789,38.94842147827149,152.81639099121094,127.07513427734376,56.540374755859375,96.21751403808594,64.6319580078125,3.5910520553588867,76.13187408447266,129.6826171875,107.8690185546875,230.7581787109375,126.28192138671876,39.2661361694336,28.33973693847656
2018-11-26,41.4697380065918,155.6855010986328,79.06649780273438,99.30172729492188,307.406005859375,106.87615966796876,124.5809555053711,36.57502365112305,83.72822570800781,107.7967300415039,163.58457946777344,141.1929168701172,116.16695404052734,83.78144836425781,115.51715850830078,88.93563842773438,38.82924270629883,154.46273803710938,129.05099487304688,57.1234016418457,99.39144134521484,65.73494720458984,3.790417194366455,76.46453857421875,128.57041931152344,111.05564880371094,234.76258850097656,129.19976806640625,39.62102890014648,28.35464096069336
2018-11-27,41.37948989868164,157.92904663085938,79.07099914550781,99.69107055664062,309.0287475585937,106.70489501953124,125.6946029663086,37.01645660400391,83.89569854736328,109.08971405029295,163.00375366210938,144.019775390625,115.8992919921875,84.11080932617188,117.02886199951172,89.31005096435547,39.22651290893555,155.08432006835938,129.58694458007812,57.80490493774414,100.01689910888672,65.1744155883789,3.807258129119873,77.11324310302734,126.03987884521484,110.43366241455078,239.1639862060547,129.17117309570312,40.612060546875,28.32186317443848
2018-11-28,42.970645904541016,161.3905029296875,83.88749694824219,102.2080078125,324.0608825683594,111.98873901367188,138.6050567626953,37.955528259277344,86.0293197631836,111.19679260253906,166.95997619628906,148.40248107910156,117.04295349121094,86.19200134277344,119.6599578857422,90.30311584472656,39.49665451049805,157.7890167236328,131.94378662109375,58.478797912597656,103.73233032226562,67.4979019165039,3.9642744064331055,77.35443115234375,130.1137237548828,111.3624267578125,247.8079071044922,134.36997985839844,40.21699523925781,29.043012619018555
2018-11-29,42.64054870605469,162.1516876220703,83.67849731445312,100.77751159667967,332.864501953125,111.52630615234376,137.69834899902344,37.99565887451172,86.5463638305664,111.6852569580078,164.67807006835938,146.92205810546875,118.21097564697266,85.12687683105469,119.1778793334961,89.5868148803711,39.22437286376953,158.973388671875,132.08580017089844,58.99371719360352,102.86414337158205,67.20858001708984,3.901057481765747,77.19640350341797,131.1384735107422,111.30276489257812,249.21920776367188,132.2030487060547,39.80852508544922,28.992359161376957
2018-11-30,42.410194396972656,166.8631134033203,84.50849914550781,101.64665985107422,336.94561767578125,116.18500518798828,140.69436645507812,38.42103576660156,86.61186981201172,110.61256408691406,161.16221618652344,150.8197021484375,119.03015899658205,87.08197784423828,120.0358428955078,90.50662994384766,40.361549377441406,159.31996154785156,134.25537109375,60.07649993896485,103.5176010131836,68.11536407470703,4.051537036895752,78.60195922851562,132.48492431640625,111.08123779296876,248.9624938964844,134.68360900878906,40.377689361572266,29.09963798522949
2018-12-03,43.89209747314453,162.60037231445312,88.61799621582031,101.72815704345705,349.77197265625,118.99391174316406,142.06422424316406,39.11931228637695,87.87165069580078,110.85199737548828,161.95664978027344,152.00735473632812,120.83894348144533,87.81073760986328,119.47206115722656,91.36128997802734,39.7929573059082,156.66612243652344,134.79779052734375,59.985618591308594,104.6378173828125,70.6723861694336,4.2154059410095215,77.61226654052734,130.69485473632812,110.85968017578124,253.36032104492188,137.81048583984375,38.94472503662109,29.42743682861328
2018-12-04,41.96132659912109,158.4578094482422,83.41999816894531,97.45475006103516,332.80615234375,110.74701690673828,137.2252960205078,38.00367736816406,85.37394714355469,108.10321044921876,155.77017211914062,146.62094116210938,115.72893524169922,85.21096801757812,119.324951171875,87.28324890136719,39.70487976074219,156.38722229003906,130.56195068359375,59.22086715698242,101.30514526367188,68.72286987304688,3.894859790802002,77.60392761230469,127.02710723876952,107.9457015991211,246.4761199951172,131.7658233642578,38.89785385131836,28.55131721496582
2018-12-06,41.49348449707031,159.45944213867188,84.95950317382812,98.00704193115234,322.50616455078125,109.9334487915039,140.0045166015625,38.83840560913086,84.40544891357422,109.50154876708984,155.584228515625,147.17298889160156,114.82052612304688,86.8297119140625,119.2269287109375,85.62272644042969,39.54471969604492,156.7337188720703,130.8719024658203,59.342041015625,101.93061065673828,68.49618530273438,3.924113988876343,77.80353546142578,125.28699493408205,106.85508728027344,244.9719696044922,134.05636596679688,38.89115905761719,28.3955135345459
2018-12-07,40.013954162597656,153.39385986328125,81.45649719238281,96.58560943603516,314.07183837890625,105.8056869506836,133.98292541503906,37.2733039855957,84.09961700439453,108.0827178955078,151.84864807128906,144.52157592773438,112.50885772705078,83.62727355957031,118.8346710205078,84.0761489868164,39.31246566772461,154.6293182373047,128.00494384765625,58.0926399230957,97.85115814208984,66.50129699707031,3.659349203109741,76.8886947631836,121.68486785888672,105.9291763305664,238.18505859375,130.31167602539062,38.62331771850586,27.922103881835938
2018-12-10,40.27755737304688,155.51722717285156,82.05149841308594,95.7798080444336,317.1132507324219,105.66868591308594,135.28379821777344,37.61039352416992,83.69908905029297,107.96688842773438,151.13873291015625,143.6015625,111.8924331665039,84.88162994384766,118.69580078125,82.50516510009766,39.43260192871094,156.0576171875,128.05657958984375,58.622676849365234,100.43698120117188,65.74870300292969,3.7647087574005127,77.37107849121094,122.92205047607422,105.4490966796875,235.8401641845703,131.0435333251953,39.01838684082031,28.14682006835937
2018-12-11,40.04719543457031,157.19187927246094,82.16200256347656,95.4267349243164,312.9154968261719,105.54020690917967,134.8107452392578,37.79500198364258,84.08503723144531,108.07305908203124,149.4230499267578,144.0364532470703,110.9677505493164,84.71344757080078,119.7090301513672,81.69934844970703,39.67283630371094,155.16175842285156,127.50130462646484,58.387943267822266,101.37051391601562,66.7098617553711,3.6737277507781982,78.10295867919922,122.1065902709961,103.70874786376952,236.4507598876953,130.02658081054688,39.40675735473633,28.119855880737305
2018-12-12,40.1588134765625,157.37619018554688,83.177001953125,97.30990600585938,317.4436340332031,107.36431121826172,138.06301879882812,38.05986022949219,84.19426727294922,108.30470275878906,149.3385467529297,145.70925903320312,112.168212890625,84.90264129638672,120.19928741455078,82.22842407226562,39.41657638549805,155.06878662109375,129.0187225341797,59.069427490234375,101.82794952392578,67.38993835449219,3.691328287124634,78.20274353027344,122.32530212402344,104.6003646850586,239.4769287109375,130.96743774414062,38.33537673950195,27.89813995361328
2018-12-13,40.598175048828125,158.27354431152344,82.91899871826172,96.60372924804688,316.2581481933594,107.81819152832033,139.0978240966797,38.10000228881836,84.42728424072266,109.44364166259766,148.6793212890625,145.42491149902344,112.59806823730467,84.60133361816406,120.80396270751952,82.30982208251953,39.61678695678711,157.5619659423828,130.51673889160156,59.826622009277344,102.17332458496094,66.12954711914062,3.6910810470581055,80.24867248535156,120.55705261230467,104.16312408447266,240.81304931640625,130.72036743164062,38.22823715209961,27.853199005126957
2018-12-14,39.299110412597656,153.898681640625,79.59549713134766,95.6983413696289,309.7283630371094,108.56324005126952,135.05714416503906,36.77567672729492,82.89078521728516,108.29505157470705,146.01708984375,144.10336303710938,110.66763305664062,84.01969909667969,108.67779541015624,81.63421630859375,39.51268005371094,154.90818786621094,126.62313079833984,58.31684494018555,98.98070526123048,65.76683807373047,3.630592584609986,80.37344360351562,120.59142303466795,103.34868621826172,234.5040283203125,128.3918914794922,38.22154235839844,27.520606994628903
2018-12-17,38.93339157104492,152.30416870117188,76.04550170898438,91.6060562133789,307.1825256347656,106.59355926513672,128.93701171875,35.47545623779297,81.8858642578125,106.7700424194336,141.99415588378906,140.49014282226562,108.99675750732422,81.35687255859375,105.52366638183594,80.59230041503906,38.70384216308594,152.79534912109375,124.50521850585938,57.36372375488281,96.04946899414062,63.38207626342773,3.559443235397339,77.15484619140625,117.6078872680664,102.81714630126952,228.35430908203125,124.8848114013672,37.464874267578125,27.197010040283203
2018-12-18,39.43923568725586,149.91641235351562,77.5739974975586,91.4611587524414,318.7748718261719,106.42230224609376,130.40545654296875,35.363094329833984,79.91243743896484,105.64075469970705,144.94375610351562,142.22149658203125,109.64563751220705,81.7422866821289,106.5696258544922,80.2097396850586,38.69582748413086,151.88255310058594,125.62873077392578,56.67747497558594,97.05767059326172,64.51553344726562,3.642739534378052,76.92195892333984,119.9384765625,102.27704620361328,223.84158325195312,126.08234405517578,37.26399612426758,27.289894104003903
2018-12-19,38.20906448364258,148.62637329101562,74.75399780273438,89.42406463623047,310.5057067871094,104.76092529296876,129.26222229003906,34.62468719482422,78.5216064453125,105.41876983642578,143.0421142578125,140.14720153808594,108.08832550048828,81.58810424804688,104.2734832763672,79.19227600097656,38.3594856262207,151.4177703857422,122.65848541259766,56.25044631958008,96.79627227783205,62.53880310058594,3.433754205703736,76.3148422241211,118.79190063476562,102.15702056884766,221.48785400390625,124.75173950195312,37.40460968017578,27.13109397888184
2018-12-20,37.24486541748047,148.20169067382812,73.04149627685547,86.70793151855469,304.189697265625,104.09292602539062,125.88186645507812,34.102996826171875,76.44623565673828,103.27603912353516,142.33221435546875,137.303466796875,105.9875717163086,79.19853973388672,104.81280517578124,78.5085220336914,38.07118606567383,146.7863006591797,120.99259185791016,56.03696060180664,94.76123046875,61.23310089111328,3.3492181301116943,75.6661148071289,118.52638244628906,100.57958984375,214.5240478515625,122.37569427490234,36.87561798095703,26.151317596435547
2018-12-21,35.79620361328125,144.3956756591797,68.87249755859375,82.68807983398438,295.9302673339844,102.82550811767578,121.13159942626952,33.589317321777344,75.8855209350586,100.5927734375,135.2667694091797,134.22549438476562,104.9898910522461,77.74101257324219,104.66571044921876,76.65265655517578,38.09521484375,147.18350219726562,118.64867401123048,55.587059020996094,91.69928741455078,65.62178039550781,3.212125539779663,75.6578140258789,117.63912963867188,99.49935913085938,210.8961334228516,118.09881591796876,36.77516555786133,26.106372833251957
2018-12-24,34.87000274658203,142.94540405273438,67.197998046875,81.03123474121094,285.8343200683594,100.15360260009766,119.57445526123048,32.3292121887207,73.54072570800781,96.85747528076172,132.13963317871094,132.26832580566406,101.25067901611328,75.3794937133789,100.37580108642578,75.0002670288086,36.80589294433594,143.91275024414062,115.3361358642578,54.252685546875,87.87187957763672,61.74991607666016,3.1503968238830566,72.65543365478516,114.10572814941406,96.55878448486328,206.1179656982422,115.6942901611328,35.52299880981445,25.713871002197266
2018-12-26,37.32560729980469,150.52537536621094,73.54499816894531,84.9605712890625,305.04473876953125,106.84192657470705,128.9468536376953,34.086936950683594,78.2011947631836,102.1467514038086,137.7007293701172,140.74942016601562,105.0953140258789,78.05632781982422,103.53807830810548,78.10969543457031,37.59070587158203,147.08206176757812,120.26937103271484,56.42583847045898,93.8743667602539,66.20209503173828,3.2996373176574707,74.92591094970703,120.81635284423828,100.45098876953124,215.3292694091797,123.77283477783205,36.45376586914063,27.08914566040039
2018-12-27,37.0833740234375,152.50450134277344,73.08200073242188,85.72109985351562,308.1639709472656,108.47760009765624,133.2437744140625,34.44007873535156,79.60660552978516,102.81273651123048,139.7967529296875,142.4556884765625,106.71754455566406,79.73114013671875,104.11006927490234,78.98876190185547,38.06318283081055,148.50193786621094,123.13632202148438,57.47809219360352,94.4531478881836,66.800537109375,3.2517902851104736,76.53107452392578,122.20659637451172,101.73694610595705,217.6475524902344,125.46456909179688,36.929195404052734,27.44270133972168
2018-12-28,37.10236740112305,152.82496643066406,73.9010009765625,85.48566436767578,307.4254455566406,107.56983947753906,132.73129272460938,34.327720642089844,79.11872863769531,103.56559753417967,137.78530883789062,142.37208557128906,106.06053161621094,79.20557403564453,103.99567413330078,78.81782531738281,37.79891586303711,148.37518310546875,122.27753448486328,57.470481872558594,93.71568298339844,66.50129699707031,3.3132715225219727,75.83246612548828,121.70984649658205,101.36832427978516,217.8864898681641,124.44763946533205,37.00953674316406,27.604501724243164
2018-12-31,37.46097946166992,155.98199462890625,75.09850311279297,86.300537109375,313.3722229003906,108.82014465332033,134.98814392089844,34.77718734741211,79.22068786621094,105.83380126953124,141.18276977539062,143.71031188964844,107.16364288330078,79.654052734375,105.45016479492188,79.46087646484375,37.91904067993164,150.073974609375,123.0330047607422,58.26347732543945,94.81723022460938,67.22672271728516,3.3095526695251465,76.44791412353516,122.92205047607422,102.662841796875,220.43490600585935,125.39803314208984,37.64567947387695,27.910120010375977
2019-01-02,37.50373077392578,153.76248168945312,76.95649719238281,86.62645721435547,314.6451416015625,108.22924041748048,133.5886993408203,34.47219467163086,80.604248046875,105.17747497558594,145.39169311523438,144.20376586914062,106.92843627929688,80.73320007324219,104.38787841796876,80.83647918701172,37.58269500732422,148.79774475097656,123.29772186279295,57.63821029663086,94.39714050292967,67.15419006347656,3.376982927322388,75.91561889648438,122.53772735595705,100.62245178222656,215.4531707763672,126.3294677734375,37.511749267578125,27.96704864501953
2019-01-03,33.76806640625,151.4227752685547,75.01399993896484,84.93556213378906,302.1005554199219,104.05868530273438,128.51321411132812,33.2185173034668,79.06045532226562,102.6293487548828,143.26185607910156,141.02542114257812,105.5008773803711,79.12149047851562,102.72913360595705,79.68767547607422,37.3504524230957,147.81735229492188,118.65512084960938,56.45633316040039,90.92446899414062,65.96632385253906,3.1729559898376465,75.38334655761719,118.83879852294922,98.8135223388672,209.57774353027344,121.7769775390625,37.64567947387695,27.823225021362305
2019-01-04,35.209617614746094,156.59893798828125,78.76950073242188,88.76280212402344,317.82257080078125,109.74502563476562,135.96385192871094,34.71484375,80.69891357421875,105.79519653320312,147.9439697265625,145.2158203125,109.19144439697266,82.21176147460938,104.45326232910156,82.62540435791016,38.09521484375,150.6739959716797,123.53665924072266,58.156734466552734,95.1532974243164,67.68916320800781,3.37623929977417,76.92195892333984,121.98790740966795,101.74549102783205,212.02874755859372,127.02323150634766,37.73941040039063,27.997011184692383
2019-01-07,35.1312370300293,158.7062530517578,81.47550201416016,89.24462127685547,318.82342529296875,109.81356048583984,140.1621856689453,34.94940185546875,81.74750518798828,106.71212768554688,148.76385498046875,148.0762939453125,109.79975128173828,82.79339599609375,103.78323364257812,82.68283081054688,37.59870529174805,152.31361389160156,123.2525405883789,57.516204833984375,95.27464294433594,68.65939331054688,3.5549800395965576,76.6142349243164,123.70928192138672,101.41973876953124,212.43582153320312,129.313720703125,37.9804801940918,28.326602935791016
2019-01-08,35.800960540771484,160.74147033691406,82.8290023803711,89.68094635009766,330.89190673828125,111.1323699951172,143.61154174804688,35.23249435424805,81.39069366455078,107.5421905517578,148.2144775390625,148.7872314453125,109.57263946533205,83.97064208984375,106.19373321533205,82.52692413330078,38.02314758300781,152.63473510742188,123.76910400390624,57.94323348999024,95.9654541015625,69.57523345947266,3.466477155685425,76.8969955444336,124.58718872070312,101.0253677368164,215.27618408203125,130.01702880859375,39.09203338623047,28.52435302734375
2019-01-09,36.408912658691406,160.54913330078125,82.97100067138672,89.84461212158203,334.0984802246094,111.5605926513672,143.87765502929688,35.038360595703125,82.48297882080078,108.74869537353516,149.1441192626953,150.3262176513672,110.0836410522461,84.57329559326172,105.35208129882812,82.3874282836914,37.29438400268555,152.3727264404297,124.1694793701172,57.50096130371094,97.33771514892578,69.4482650756836,3.534652709960937,75.64115142822266,124.38409423828124,101.74549102783205,215.58587646484372,131.54727172851562,38.60014724731445,28.43146324157715
2019-01-10,36.52529144287109,162.40011596679688,82.81099700927734,89.3264389038086,342.6300048828125,113.8642578125,144.9124298095703,34.973663330078125,82.61404418945312,108.87416076660156,148.74693298339844,149.76580810546875,111.73018646240234,85.34410858154297,105.98944854736328,82.37923431396484,37.69480514526367,153.43765258789062,125.0088119506836,56.79182815551758,96.71226501464844,69.29411315917969,3.6003475189208984,75.82414245605469,124.82461547851562,103.108642578125,216.67425537109372,131.7943572998047,38.97228240966797,28.45244026184082
2019-01-11,36.16667175292969,160.70140075683594,82.02799987792969,89.59005737304688,342.91180419921875,113.12775421142578,145.41505432128906,35.175872802734375,81.951416015625,108.7293930053711,149.5329132080078,150.05856323242188,111.4138412475586,85.11286163330078,106.02212524414062,81.9853286743164,37.9110221862793,154.1306610107422,124.11133575439452,57.11207962036133,95.9654541015625,68.94954681396484,3.68959379196167,76.32312774658203,123.69368743896484,103.28011322021484,219.15187072753903,131.21456909179688,39.2564582824707,28.416486740112305
2019-01-14,35.62284851074219,157.67262268066406,80.8604965209961,89.49006652832031,340.4437255859375,112.870849609375,143.936767578125,34.94940185546875,81.35428619384766,108.50740051269533,151.0457305908203,149.55670166015625,111.61663818359376,84.36307525634766,104.82095336914062,82.8305435180664,37.75887298583984,153.15872192382812,124.0854949951172,55.9454345703125,95.26532745361328,68.99488830566406,3.729506492614746,75.8075180053711,124.27791595458984,103.37439727783205,219.49696350097656,130.30223083496094,39.26322555541992,28.449445724487305
2019-01-15,36.35192489624024,159.75587463378906,83.72799682617188,89.08097839355469,342.2704772949219,111.92025756835938,147.03134155273438,35.60454559326172,81.64556884765625,107.87036895751952,152.0514678955078,147.59957885742188,111.74640655517578,85.30204772949219,105.70348358154295,83.43778228759766,38.09521484375,152.98971557617188,121.99987030029295,56.807090759277344,98.02852630615234,70.61797332763672,3.71537709236145,76.52276611328125,119.16681671142578,104.43746948242188,227.29251098632807,130.53025817871094,39.31058883666992,28.83895301818848
2019-01-16,36.79602813720703,159.36331176757812,84.18900299072266,90.3718719482422,342.0955810546875,112.75093841552734,146.39073181152344,35.55601501464844,81.12126922607422,107.04995727539062,166.562744140625,148.0762939453125,111.94918823242188,85.22499084472656,104.62487030029295,84.11067199707031,37.57468032836914,151.5783233642578,122.34859466552734,56.89094924926758,98.3739242553711,70.43663787841797,3.689841747283936,75.990478515625,120.88508605957033,104.8489761352539,231.3540496826172,130.53025817871094,38.62044906616211,28.86892509460449
2019-01-17,37.01450347900391,161.79110717773438,84.66100311279297,90.44459533691406,348.9266052246094,115.2173080444336,147.6522216796875,35.75822067260742,81.52906036376953,107.14646911621094,168.2615203857422,146.26132202148438,113.45785522460938,85.62442016601562,105.48282623291016,84.45533752441406,37.68679428100586,153.0657958984375,123.78850555419922,57.64584732055664,99.06472778320312,71.75141906738281,3.7612392902374263,75.97957611083984,123.25631713867188,105.39765167236328,229.858642578125,130.47328186035156,38.4512939453125,28.98577880859375
2019-01-18,37.242488861083984,163.36163330078125,84.80999755859375,91.34461212158205,354.4070129394531,117.73402404785156,150.30328369140625,36.42145919799805,83.28402709960938,107.17543029785156,171.17724609375,150.2007598876953,115.05573272705078,86.76663970947266,106.79022979736328,85.82569885253906,38.12724685668945,154.29969787597656,126.46817016601562,57.85172271728516,100.54903411865234,72.94830322265625,3.8903980255126953,76.6334228515625,124.50597381591795,106.31497192382812,234.92881774902344,131.63278198242188,38.62721252441406,29.282411575317383
2019-01-22,36.40654754638672,161.83921813964844,81.6084976196289,90.75369262695312,347.7702941894531,113.97620391845705,146.79483032226562,36.21925735473633,81.80577087402344,106.75074005126952,167.06983947753906,148.13485717773438,113.40917205810548,85.85565185546875,105.24588012695312,84.47174835205078,38.21534729003906,155.9900360107422,124.14360809326172,57.82122802734375,98.65397644042967,73.2203598022461,3.688105583190918,75.81194305419922,123.08135986328124,104.90040588378906,235.0969696044922,131.20509338378906,38.55955505371094,29.210494995117188
2019-01-23,36.55378341674805,161.50265502929688,82.0009994506836,90.64460754394533,348.4601745605469,113.61420440673828,147.58322143554688,36.76926040649414,81.11398315429688,107.2526397705078,166.4105987548828,147.95086669921875,114.1553955078125,93.1224365234375,105.24588012695312,84.25836944580078,38.65578842163086,157.2746124267578,124.1629867553711,57.523834228515625,99.61548614501952,72.99366760253906,3.700997829437256,79.500244140625,122.9001693725586,105.46623229980467,236.27377319335935,130.2166290283203,39.08053588867188,29.576032638549805
2019-01-24,36.26406097412109,161.0299530029297,82.74649810791016,90.6536865234375,348.1298217773437,114.39850616455078,144.7449188232422,36.890586853027344,82.65774536132812,106.70248413085938,167.17124938964844,148.28536987304688,114.5123062133789,92.87014770507812,103.79955291748048,84.30760955810547,38.19132232666016,158.35643005371094,124.31149291992188,55.79294967651367,99.139404296875,72.93927001953125,3.9129581451416016,79.047607421875,121.92232513427734,106.6321792602539,235.4862365722656,130.87242126464844,38.613677978515625,29.47117042541504
2019-01-25,37.46571731567383,159.2671356201172,83.52850341796875,91.60823059082033,353.8919982910156,117.95816040039062,147.57337951660156,37.311180114746094,82.44660186767578,107.22369384765624,169.6560516357422,150.88658142089844,114.94217681884766,93.87922668457033,104.78011322021484,84.84100341796875,37.935054779052734,155.50828552246094,126.49403381347656,55.62519073486328,100.04490661621094,73.09339141845703,3.9702236652374263,78.4608154296875,122.72517395019533,107.14656829833984,237.1851348876953,131.7943572998047,38.16036605834961,29.04569435119629
2019-01-28,37.11899566650391,153.80252075195312,81.89450073242188,91.2537078857422,352.6968078613281,107.19314575195312,145.19827270507812,37.003814697265625,81.68199157714844,106.95343780517578,168.79397583007812,150.40988159179688,113.94454193115234,94.08944702148438,105.40110778808594,85.24309539794922,37.77488327026367,155.1702117919922,124.75057220458984,55.602298736572266,98.09388732910156,72.8304672241211,3.421358585357666,78.39375305175781,124.0279769897461,107.18946075439452,236.05255126953125,129.2472381591797,37.26047134399414,29.081647872924805
2019-01-29,36.73427200317383,153.9307098388672,79.69400024414062,91.78097534179688,354.5818786621094,109.05481719970705,143.079345703125,37.17367935180664,81.43438720703125,107.04029846191406,169.45315551757812,150.29273986816406,114.96652221679688,94.1314926147461,106.49608612060548,85.48106384277344,37.959075927734375,153.96163940429688,127.17198181152344,55.838680267333984,96.09613037109376,72.73978424072266,3.262450218200684,78.41053771972656,125.9024429321289,107.00939178466795,236.55691528320312,128.3062744140625,36.04935836791992,28.976789474487305
2019-01-30,39.24450302124024,148.1215057373047,83.52149963378906,93.33551788330078,376.7462768554688,112.14036560058594,147.0017852783203,37.78027725219727,82.2936782836914,106.29708862304688,171.12660217285156,152.37539672851562,116.21561431884766,94.16653442382812,107.5665054321289,85.6780014038086,38.32746505737305,153.6235809326172,128.67002868652344,55.9454345703125,99.30742645263672,73.7009506225586,3.405988931655884,79.23200988769531,126.59909057617188,107.91817474365234,239.238037109375,130.77740478515625,36.53651809692383,28.40450096130371
2019-01-31,39.52710723876953,149.92445373535156,85.9365005493164,93.3627471923828,374.7057189941406,114.7691421508789,149.7711181640625,38.24940872192383,83.4879150390625,107.63871002197266,167.3487548828125,153.50453186035156,116.49950408935548,94.19457244873048,108.74317169189452,84.93125915527344,38.54368209838867,151.09654235839844,129.33509826660156,56.75370788574219,97.48709106445312,74.24501037597656,3.56365704536438,80.86660766601562,131.68832397460938,107.6266632080078,239.08763122558597,128.3157958984375,37.253719329833984,28.713111877441406
2019-02-01,39.54610443115234,149.89236450195312,81.3115005493164,93.69003295898438,376.4645080566406,112.82988739013672,153.61465454101562,38.28985977172852,86.19683074951172,107.42637634277344,166.10635375976562,154.20712280273438,117.37548828125,93.97032928466795,109.65834045410156,85.24309539794922,39.00014877319336,149.35556030273438,128.59896850585938,58.29400253295898,95.94677734375,73.90951538085938,3.587951898574829,81.70488739013672,130.282470703125,108.44109344482422,237.7780303955078,133.2009735107422,36.90863037109375,28.122852325439453
2019-02-04,40.66941833496094,149.17921447753906,81.66549682617188,94.0172882080078,385.7636413574219,112.80402374267578,155.43792724609375,38.29793167114258,87.1944351196289,107.9089813232422,167.1036376953125,155.93011474609375,119.9872817993164,94.734130859375,108.5797348022461,85.5467300415039,39.44059753417969,150.05703735351562,129.2769775390625,58.61423873901367,98.7099838256836,74.34474182128906,3.698270082473755,82.17430114746094,130.88853454589844,108.05530548095705,237.32669067382807,134.48402404785156,36.56357955932617,28.3955135345459
2019-02-05,41.365234375,150.88597106933594,82.94049835205078,94.45365142822266,398.5705871582031,113.76935577392578,156.68954467773438,38.22513961791992,87.00511169433594,108.73904418945312,167.3487548828125,155.8966522216797,120.60372924804688,94.98641204833984,108.5797348022461,85.16923522949219,39.44860076904297,150.073974609375,129.86456298828125,58.82772064208984,100.0915985107422,75.13361358642578,3.7173593044281006,81.67974090576172,131.78517150878906,108.17533111572266,235.64552307128903,135.46295166015625,36.63124084472656,28.644197463989254
2019-02-06,41.37948989868164,152.8490447998047,82.01300048828125,95.41727447509766,399.4742736816406,112.510986328125,155.8419952392578,38.40308380126953,86.56818389892578,107.53255462646484,166.17393493652344,154.49981689453125,120.77405548095705,95.52596282958984,108.67779541015624,85.12818908691406,39.44860076904297,148.899169921875,130.8008575439453,59.01073455810547,98.98070526123048,74.9975814819336,3.792970657348633,82.08209991455078,131.54150390625,107.63522338867188,238.4681854248047,134.47451782226562,36.39442825317383,28.656190872192383
2019-02-07,40.59578323364258,147.61676025390625,80.71849822998047,94.89910888671876,395.6802673339844,110.99407196044922,152.6882781982422,37.772216796875,86.09486389160156,107.08856201171876,163.17369079589844,153.9561767578125,120.16568756103516,94.42008972167967,107.9015655517578,84.01219940185547,39.57674407958984,148.13851928710938,129.0380859375,58.57611083984375,98.2712631225586,74.70743560791016,3.6546382904052734,81.42826080322266,130.623046875,108.6725845336914,238.0258026123047,133.219970703125,36.24557113647461,28.98277282714844
