Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2020-03-25,0.014970182312689317,-0.007405215334157722,0.01242881670489071,0.03251404416877324,0.03524764491167276,-0.0022716528361371724,0.0005851969535499713,0.047871411629111904,0.02812796379469784,0.009652179259556748,-0.01368964099270864,0.016799185216840984,0.05384503944739438
2020-03-26,0.05838968846819981,0.05266047129670981,0.0621986131922585,0.04473864468514632,0.03786317353627422,0.0049223579429891196,0.0024202919639517706,0.0008161555613399596,0.04573293511199661,0.005115357655975927,0.012822223412266576,-0.0034781436862661996,0.07052147968880429
2020-03-27,-0.02978555983135789,-0.034392658727969705,-0.03638371494503545,-0.028487291565837847,-0.05684383593372688,0.026692870222549736,0.007411546539521474,-0.00203791297666156,0.0026031349672583914,0.003253360324822374,-0.006460489804721581,-0.003490474668021437,0.0010003520405041932
2020-03-30,0.032475714594037974,0.03637317516381078,0.022032602833245818,0.020242128986523777,0.016492029185661172,-0.008229034456183615,0.002314262563726688,0.012169918084541598,0.008568446160658105,-0.015883069874939038,0.004400644787818209,-0.0026269535879913652,0.02184143020250673
2020-03-31,-0.014905516115017892,-0.008540023844142985,-0.005041661104952633,-0.008715026452976282,0.006784541943985367,-0.00811687492083879,0.0018142861235723728,-0.00330833098101313,-0.00798027128680212,-0.0035489912866685236,-0.03184668568859872,-0.012291405696254754,-0.02416859145401795
2020-04-01,-0.04500469063843626,-0.04248937740670555,-0.0681460629540237,-0.04433216583112087,-0.04277785315776694,0.014010442186220162,0.004071203528303702,-0.014529481019842527,-0.027450327878592806,0.006080780046419765,0.009456223354449733,-0.028444553817472462,-0.06571224419514299
2020-04-02,0.02307511890956837,0.020295214624375335,0.00946911693174557,0.019573252508104266,0.03367026511875926,0.006345836984928521,0.00016429828073838415,0.002635782143700416,0.007776583016126493,0.015279426830995924,0.0163934225377782,0.019213253922374163,0.0033712591094832156
2020-04-03,-0.014454197274488267,-0.014192933864894841,-0.028326818668396814,-0.02284511726702343,-0.018951863029025406,0.002379538828805705,0.0007386773458220031,-0.005175454854162043,-0.021420517577263265,0.008813527454333281,0.0049374590529023266,0.02513458755882514,-0.014508313688949559
2020-04-06,0.06716638769261984,0.07149498402423493,0.07656255592386363,0.05304529037736372,0.054633338832028366,-0.002611884876717152,-0.004510469398146366,0.01973601745233755,0.024336957070825394,-0.0006592501537798778,0.027710521817620126,0.0052539071759827305,0.07407386467825505
2020-04-07,0.0010198001161689785,-0.00040713138506920377,0.002574660337894885,0.00559694964754387,0.0051516075683841756,-0.010472078704911292,-0.0044487863322763,0.0015382784416557715,0.0,-0.0006596850512519126,-0.005354484768834378,0.006968788146510807,0.009233914498365081
2020-04-08,0.03356803073312986,0.0212321468593224,0.04560747647240282,0.008163170628094907,0.010250595118517891,-0.007275842206768135,-0.0012408781682522463,0.018030578443341883,0.0260151977543277,-0.006849984295146494,-0.008907968786563414,-0.0025952337881558485,0.06819180490513777
2020-04-09,0.015217494018233246,0.001445726339829534,0.04785303850342815,0.022635460923348116,-0.0036639274797752863,0.0018170824966714516,0.002153825243522478,0.0470176784643106,0.06545970414617952,0.009888571676381908,0.026123560972308058,0.002601986551570734,0.05607594439009289
2020-04-13,-0.009130523556542092,0.010803578381516354,-0.0270773336869653,-0.009537449701551348,0.001414332942342389,-0.009129991867331877,-0.0021491962503852324,-0.009709786080333238,-0.014327578722656664,0.0018100312220967751,0.017140343933811808,0.017300926521121918,-0.04207329766745871
2020-04-14,0.02949298815844914,0.043491246468191136,0.02027096537229567,0.017805105852534808,0.02288121227149853,-0.0002441481199371154,0.0013257404098889758,-0.00490184281047612,0.00418851733076564,0.002957313287171859,0.007868093580683189,-0.008503347470785405,0.028045886467838343
2020-04-15,-0.021247773078823307,-0.011469931839507064,-0.04079482765595299,-0.031238845945638194,-0.025683504468870022,0.02648958657019862,0.008935858716472733,0.0066966092255669185,-0.009323065182421542,0.001064438228377096,-0.005101958505246418,-0.020583246824879664,-0.03963469307562861
2020-04-16,0.004824297929172383,0.018239995364918604,-0.007555149390962246,0.0005526590399775877,0.00538553750909454,0.011356394255406022,0.0010662873620548297,-0.0049697807171728,-0.0009910491924803866,-0.00867171855693638,-0.0008649946516461338,-0.0026269535879913652,-0.011389037385772682
2020-04-17,0.027015087125930926,0.009566199236731299,0.04405094626421202,0.02651928381068136,0.022272496705342704,-0.013404497336976129,-0.0026214331417372394,0.0033040636717864835,0.005081576584962333,-0.0047860976463240945,-0.019417471147623044,0.004389787748662499,0.03157994593046776
2020-04-20,-0.01761761873060308,-0.011844424399913511,-0.011797481479019711,-0.01489043360349962,-0.01268629603215643,0.00804493309449028,0.0026283231150581177,-0.005667916007421447,-0.015044131248989068,-0.0030679528783014165,0.007126124562213176,-0.016608286591909716,-0.03718285070876792
2020-04-21,-0.03036375267449598,-0.0368994835547245,-0.02387651110555744,-0.01948633109810416,-0.027653290693769095,0.012591236844841536,0.0027849743462367016,-0.0035434044077218285,-0.018279796291665984,0.005073550156100337,-0.006825274631933054,-0.047111100459581,-0.01814965017410719
2020-04-22,0.022195040323475412,0.029674473063942663,0.012145394058908687,0.016901861096378257,0.027290875020790528,-0.01021618390557033,-0.0031042793930798895,0.0006184674195914841,0.00879950778733507,0.006041365572714286,0.019670860003665247,0.013992447186588874,0.015288711529192645
2020-04-23,-7.196410501808526e-05,-0.0021330942043089607,0.009817935934732791,-0.0031049450594327066,-0.0036355429832833908,0.005308273819712328,0.0006556818135774467,0.004249024710026639,-0.0005053923577393871,-0.0005760123817297735,0.00995486708021609,-0.0027598720730932502,-0.00835050720560071
2020-04-24,0.013938844427864305,0.015770592641180414,0.01720127621469425,0.011542512728708543,-0.0014030351409867192,0.0023466566506145092,0.0002454122586099672,-0.0006919851448514702,-0.009360501965393064,0.005679076169360586,-0.004285520778353313,-0.012915147992326959,0.004279562946486681
2020-04-27,0.014418541406333585,0.008043264669083339,0.039620757626090075,0.013222461820662224,0.020235826806481727,-0.01861332147423056,-0.005321840582760973,-0.008083218693637595,0.0040861570751873355,-0.0019640597634564827,-0.006640444141094992,-0.018691572511083665,0.03422667220766651
2020-04-28,-0.0045986577591043964,-0.01883457925786325,0.014537209285818697,0.007507956143023353,0.0019282944492122756,0.011510992227829808,0.004362710277344473,0.0027159714752122976,0.0030520961375533062,0.0034437727701506216,-0.004456556273727319,0.0009524792696151696,0.008240093793337122
2020-04-29,0.026178289081240758,0.03546093780814741,0.04918296889467366,0.02501773477711655,0.029145084353164874,-0.0051887997594074475,-0.0004916931357251686,0.006579006640973661,0.01762160410515401,-0.0012258941777051335,0.005533445721913166,0.018077904049331295,0.015027691365306017
2020-04-30,-0.009310480931686516,-0.00041093289269633626,-0.038018814149997304,-0.020772100944650984,-0.02110609086719084,-0.011676944250383792,-0.0023779393026756024,-0.006766391717648257,0.0019930849908713633,-0.007445511144642314,-0.018116569301821484,0.018691572511083665,-0.011558618297395795
2020-05-01,-0.026473321758148094,-0.028185086472844456,-0.03967437213415925,-0.021742842626057524,-0.03602605017347882,0.008563360967222877,0.0013820800853181492,-0.00395832751797387,-0.017249084826845396,-1.6406943973423793e-05,0.00617125761149806,-0.01284405588492099,-0.033766542902115115
2020-05-04,0.002758238704633875,0.011657616366545165,0.004315053288371784,-0.0003615629181731306,0.010758873174916639,-0.004703612472799934,0.00016472209324769338,0.0015587887787509302,-0.001398665931863441,0.000991673531891557,0.003504803873276119,0.01208191180511986,-0.004895403386265262
2020-05-05,0.009239239618938466,0.01133703815179965,0.007717965136032179,0.0018078085915325115,0.0056021106636507945,-0.006400806074220555,-0.0007397144263224797,-0.0013228936390724533,0.008654886068478973,0.0011558319223385904,0.004241037483481591,0.025711597105504413,0.004919486255941408
2020-05-06,-0.006778585539404136,0.006156355697583438,-0.007343098845417728,-0.006495938597505968,-0.0030642508536768975,-0.01613622919344515,-0.003699714808061083,-0.011217831575154436,-0.005677663439015768,-0.004865107879798991,-0.012855591040204617,-0.019695683875295966,-0.017949703622311297
2020-05-07,0.012066556140757578,0.012876714937814615,0.013681256845984535,0.015074413632608419,0.008102867471859287,0.016706906017275758,0.006106678000937338,0.0026789022539819296,0.002537623053242566,0.006297592265639196,0.015350754880484763,0.006392753844695731,0.014262162241027276
2020-05-08,0.016546245359423173,0.013704990801039596,0.038606450156257965,0.016997763387730735,0.02106443333963015,-0.013001281796452435,-0.003280539434977525,-0.00479304509641354,0.009493489209226214,-0.0003293617773162394,-0.006010293229887331,0.020871209438917626,0.023754215528348332
2020-05-11,0.00020536305213325612,0.008938772880323409,-0.004986573036199871,-0.0008795315523113523,-0.006514909508707478,-0.007805518916745857,-0.0027982531747065,-0.008763299247004364,-0.004514178436251015,-0.0034596300227519583,-0.006233636774804485,-0.013333442446568089,-0.014535006725014732
2020-05-12,-0.01993167547405117,-0.020937220998853534,-0.03591469873255959,-0.012678380240525366,-0.0038250968058013424,0.010264071040758216,0.0033013004328954487,0.009637337224770448,-0.0012593830229000735,0.0009090154017936669,0.0038890673962401756,-0.008108056870540503,-0.045467111952163575
2020-05-13,-0.01768595188714195,-0.012515526954038125,-0.03347238770539729,-0.007669099089802733,-0.0019197726908839474,0.006996325738382492,0.0020562334063574106,0.0022878653027400553,-0.005296632673513324,0.0009084977563909025,0.00962264814750724,-0.009990953242358547,-0.024241203833318625
2020-05-14,0.011967549728132854,0.011351998240107575,0.0032592744857271594,-0.009525370055406546,0.0038471101870156676,0.009787075618153951,0.0015591715672200746,0.008264577640843651,-0.003423606542459212,0.0011550106064399657,0.008850059782004704,0.0174312833407555,0.003486602642863268
2020-05-15,0.004596807724519536,0.006491545528138909,0.015919355697149085,0.0009072243274228509,-0.013687304855402482,-0.0025724359426091414,-0.0006558593231625887,0.0035125183947737337,0.0013992911367468608,0.0017309012424506776,0.0056438144895878395,0.009918683262010841,-0.003909216547745009
2020-05-18,0.030459893211844502,0.018632117613216925,0.06076096241813023,0.040427995140818185,0.03913401297246666,-0.021954749314856192,-0.0061497691702929735,0.005678904549799135,0.01765993264874388,-8.228509938779105e-05,-0.007564144999551381,0.0285715432044642,0.059156891494578145
2020-05-19,-0.01027132411063636,-0.0025062691463662023,-0.019746620347227406,-0.013765739136643251,-0.008012869181742266,0.0037416355542916335,0.0028050716452194813,0.0007735812863134406,0.0012484807875545734,-0.0011518561111684145,0.00965020617044443,-0.002604150066859101,-0.013448575214405123
2020-05-20,0.016987972438648358,0.019968345160602752,0.030294043813995586,0.02084821928480851,0.013193418984949634,0.002993651962847954,0.00024666671553075226,0.010975137357034814,0.010598625937598305,0.002965079066727494,0.0023742810342795018,0.01740632913891793,0.008902458975343253
2020-05-21,-0.006903929400113196,-0.010890765010367787,0.0017907998004951242,-0.011595848731326464,-0.011427114045040931,0.002497411537577765,0.0006581961160332384,-0.0007640866155365078,-0.0002471308234033298,-0.0010674789223823478,-0.0145763375976391,-0.004277133098250174,0.0008272513909028945
2020-05-22,0.0018992854093449196,0.0034518524808182516,0.004841986269569221,-0.002801498681546666,-0.02069894147896889,0.006016623789819153,0.0018907066154358887,0.0,0.002468562114537498,0.0005753103644994262,0.005916836449104457,-0.007731909984960095,0.013500846803605748
2020-05-26,0.012320154333702149,-0.002699670497379958,0.028838448911336023,0.028621624778919275,0.02196001738270681,-0.013409733751696962,-0.0026253638750134423,-0.0013771587669694219,0.0075092925934172605,-0.0036973476644968084,-0.014214859559966153,0.010389544334862055,0.037379180259281775
2020-05-27,0.014879234153017284,0.0054575533059255665,0.031056344578517914,0.012120152762624237,0.003223390297018236,-0.0018367355127612006,0.0008225223093574208,0.004136812211392726,0.002077235340255612,0.0009895568389008957,0.0018024320171106112,-0.012853389557912487,0.01991604662728852
2020-05-28,-0.0018453782582459333,-0.0013028514127810809,-0.02369142565417237,0.009444990227847505,-0.006961553005429,-0.003680565628602195,-0.0009039874553885552,0.0008394977534522674,0.0009754211351409303,0.003131010854626748,0.003350344766475555,0.005208300133718424,0.0047534341801258595
2020-05-29,0.004456293901502484,0.014652945455065236,-0.0057264804135113145,-0.003508769522209798,0.017255447693183656,0.007141643511607176,0.003208361972079521,0.006480121275662887,0.00401997804955867,0.00041051999991115196,0.0073584122707384125,0.01727104764596299,-0.009973114910342362
2020-06-01,0.0040417221713917595,0.0029995197708114762,0.009575100906750844,0.022300479630966707,0.023058529735843658,-0.006732785254508156,-0.00039413882511185605,-0.00044018600790540763,0.007564370167584267,0.0012317433932980126,0.004603768848692402,0.005942517118544988,0.023117559238272856
2020-06-02,0.008280160796446223,0.006707760200357349,0.008272137295554982,0.00934893909695833,0.023834124847200044,-0.0036355793819514703,-0.00164237404636558,0.0031902501788239057,0.009912888209801185,-0.0022141047807296976,-0.0064768271714218395,0.010970208129662984,0.008078799716337404
2020-06-03,0.013308126148854793,0.004498546806444015,0.024117641934331635,0.02388695841991262,0.023279503965550674,-0.013297313404304845,-0.005922476098309426,-0.000605486372563413,0.0046684636690219605,-0.003287428279497795,-0.01845018380928054,0.0,0.03205604272800566
2020-06-04,-0.0026267117227485315,-0.007013312711374842,-0.001450298112423476,-0.004285165050149531,-0.014094976187708608,-0.014478683628398104,-0.00397186483337475,-0.0030309071472696125,-0.003097888316463626,-0.0037930040898285222,0.010526269495827023,0.008347376452570776,-0.009949033467048674
2020-06-05,0.025629586727019094,0.019827262258726108,0.038661084520357214,0.01721399048556216,0.026335641397425835,-0.007123332214374445,-0.004984647616217197,0.005167805716212559,0.009441681717544448,-8.262799933467235e-05,-0.02027532426346157,0.01986751421855959,0.03786772094082713
2020-06-08,0.01208755862316746,0.007760102961799742,0.019376680401128832,0.013005426160827449,0.006109447755364039,0.0038429748167929656,0.0010857337542176104,0.0033270260792792605,0.0011841091357109867,0.0021525176578898186,0.010822142733466267,-0.006493554440198279,0.024796252527039986
2020-06-09,-0.007456651466025588,0.007244642523439815,-0.018485596114479308,-0.012993169075509292,-0.006800997081704341,0.011358676572172488,0.0035859141148766316,-0.002109797165676053,-0.007805088525063786,0.0009909508655132626,0.00964183116931494,0.0032680429153484347,-0.016591810833422427
2020-06-10,-0.005580093104007089,0.012001758537478757,-0.02715321347600852,-0.0021940594920354384,0.007336801082706623,0.01482743691852173,0.007479604141824581,0.006569915725527009,-0.0014302534534076372,0.007674093094239165,0.014324773012967418,0.006514616698185538,-0.025424546735068443
2020-06-11,-0.05764868392309863,-0.04954922610576251,-0.07627576513888878,-0.0535572513219319,-0.05219719870108541,0.018900641973432997,0.003547228457023266,-0.011928806838124806,-0.025662456005179246,0.00032729876240145117,-0.007214084989501601,-0.03236243314577414,-0.06419828495856428
2020-06-12,0.011975411730704044,0.007948188346820206,0.023994647476981434,0.017258343736327397,0.02126018027443788,-0.00964123849137688,-0.0022198641848705236,0.004859060085954825,0.009922311822054164,-0.0027013915107799713,0.0014163170663434865,0.0041806672114304,0.035842983112659876
2020-06-15,0.009335477970164208,0.012167027361209781,0.023119895372469612,0.004103081349257964,-0.00908186980508019,0.0005545116919627446,-0.0008234311455427301,0.01420590514453357,0.009704481546972676,0.0004102504463441292,-0.0017832572551969017,0.009158975630028765,0.014138364911678192
2020-06-16,0.019247871117619164,0.01717278427929303,0.02404430074821362,0.012357912876929111,0.0063649725053431805,-0.01533309978377062,-0.002061291418615774,-0.0027563691309111515,0.00408465146093695,-0.0004920680601866456,-0.0004928345355281749,0.008250863283681076,0.019689442816970937
2020-06-17,-0.004153650706362533,0.003170712237240858,-0.018077049175124205,0.003743591857830353,0.009612695933283177,0.004127338377845513,0.0015697998577977046,-0.0019425164290733932,-0.004665793138386887,-0.0006565922867965979,0.0019106166939522051,-0.00490995236689673,-0.014511590803261476
2020-06-18,0.0003851835565822359,0.002709311604882636,-0.00035282543788284215,-0.005351065014925438,0.0005011771368155227,0.010587956998647119,0.00222708440192676,0.002245255715670469,-0.00036110033064640223,0.004518004485616567,-0.001968455156468263,0.005756542108932505,-0.010953172802705469
2020-06-19,-0.005715473433632767,-0.00016395890846965244,-0.005151152325052144,-0.00489076874825245,-0.0002505715145746379,0.0008010466381924708,0.0003294658027117592,0.0007473749562429965,-0.003367247252969996,0.001962129572963489,0.011032995719469696,0.008176652471792778,-0.014519416241615901
2020-06-22,0.006415196421549085,0.011992698459685203,0.010000290230268716,0.011959417600030608,0.012274571521106337,0.00012315652870142912,-0.0009054244341061279,-0.0009705244915639843,-0.0007240851454217712,0.0025302086448388827,0.006462217682632332,0.010543322627521334,-0.0009991048873724262
2020-06-23,0.004603740858678984,0.008511032982705835,0.004213912405196751,0.005504319328311302,0.0096511748177468,-0.0068346814887075835,-0.00032951064222852544,-0.0018675191247297107,0.0014492825658070085,0.0005696433586388494,0.008419646377624934,-0.0048153788126147345,-0.00412431193720153
2020-06-24,-0.025508432036601802,-0.020615579677856877,-0.03244778434576545,-0.02559981362987973,-0.013235223552801822,0.010725819086833788,0.0018951111025939937,-0.00276909401260228,-0.010248408221946947,-0.0013832170174141734,-0.0034839130582626776,-0.025000017677476616,-0.028489099392211004
2020-06-25,0.01072041380788602,0.009519388441760812,0.015105699437855558,0.014209983386101133,0.004222648132917062,0.0028825928882885155,0.00016409941048101118,0.0010506938212051509,0.00036549491839554804,0.0008962848378328836,-0.0006027175913517757,0.009098461370542932,0.01277226271913312
2020-06-26,-0.023751630076034758,-0.023614928388821066,-0.02691356738452033,-0.01449958116279293,-0.012120053158409805,0.010703259005145682,0.0027130997356441533,0.0008994174649799014,-0.00949831719928873,0.00170947421262313,0.004463149702982783,-0.012295183217203354,-0.019193578489025698
2020-06-29,0.014697633388221831,0.010906617907128213,0.032706734252971215,0.00810042841350156,0.004506881509976024,-0.0031463213829160397,0.000983577328899976,0.004644354531007311,-0.005655331745296088,0.0011375531064523603,0.0005404803669293301,0.016597588118920203,0.01930672875624939
2020-06-30,0.012809717724381553,0.019601441236788864,0.014453529305005208,-0.0018038711255856654,-0.0032403840268013795,-0.004856502395581219,-0.0018017539477462874,0.002833552786926985,0.009149537604221214,-0.0016231320797341908,0.004440918278166173,0.004897928070136448,0.01185399712042412
2020-07-01,0.00700477843605718,0.011672078516680617,-0.009498781843988224,0.00377849950994813,0.011253061917672502,-0.0019425652819501371,-0.001560337960193281,0.003949225582803972,0.0031129130028280105,0.0006504447775188549,-0.004481089931769877,0.008123514530060882,0.02304849436917933
2020-07-02,0.0055068086269571825,0.0067866320022715865,0.004089649833182385,0.01096573713393667,0.02274953829913473,0.0010407923712565381,0.001234014779935677,0.002449690883964406,0.007359087913511031,0.002762233655143387,0.0021606086958432247,0.0040289832443045626,-0.0028626651990458774
2020-07-06,0.015437601614010088,0.024584676759147328,0.007233340816099609,0.016350822020598788,0.04303672040379203,-0.0040960099037785636,-0.0014788335216923132,0.002591540132173664,0.007183456083850626,0.0019446186974920732,0.005988741319838731,0.00802571931612217,-0.0004992479832494068
2020-07-07,-0.010314097601425543,-0.006889038328436015,-0.017708592831089054,-0.014654175644571055,-0.016689693684934226,0.014056364343460581,0.003209041639966159,0.0013297177519162595,-0.0066485274380505555,0.00024264325110312512,0.006310260659329048,0.0007960860107973922,-0.019857602291585064
2020-07-08,0.007648859497028315,0.013171801651055803,0.007452477084001874,0.008405930168267073,0.025931075437554352,-0.003994949813607707,-0.0015588115632192423,-0.001622744394300879,0.0026775893688550934,-0.0017788014703372657,0.006211565862881185,0.012728726455975892,-0.0014019013673413072
2020-07-09,-0.005693098909112848,0.008423311262617084,-0.0202196960270834,-0.011381775009039252,0.0,0.01592216521935086,0.0032036260806778127,0.005614671958048545,-0.0021851852038456965,0.0025919513090928437,-0.0027044004055614135,-0.011783115259030974,-0.006252392752525537
2020-07-10,0.010210556185973108,0.006827533873877911,0.01610701193002151,0.010701984118907104,-0.006433664454800092,-0.005024868514890479,-0.00196511109667874,-0.0018367657682244465,0.0034062353667170253,-0.0010502744734359748,-0.0025938951172596036,0.006359260032069658,0.003081748926084371
2020-07-13,-0.008658837654235363,-0.020570514229993342,-0.012667196546622073,-0.006417282682157466,-0.006706714898705779,0.0033064171066363723,0.0010664648236695662,-0.002649613400680817,-0.005455114552813778,0.0021832616107320124,0.0012411575864292868,-0.010268584078495846,-0.01190487563048781
2020-07-14,0.012958923602118144,0.007078304671940927,0.016556466586681085,0.014693950793256194,0.0013969095946775312,0.0014382808620718723,-8.167087057608935e-05,0.005829839732794273,0.00853212369871681,0.00016163541038505258,0.004663568910189042,0.00478865236514614,0.008420940102254804
2020-07-15,0.009186948526058725,0.0020352877301026417,0.03666414353834302,0.011298529344695218,0.0030223482776028376,-0.004667237516109646,-0.0003277203112781457,0.001980889110879458,0.005680766675226989,-0.0005648428881726009,0.0008813320073604025,0.011914053828655957,0.009763498432747264
2020-07-16,-0.003293202551418073,-0.006822340696283402,-0.005917262523002065,-0.006451610162687915,-0.014139804071048312,0.004749277515257333,0.0007377928733480754,0.0027823605058361345,0.0009611931516204653,0.0020177589271686003,-0.009451688651900159,-0.007849244269359179,-0.011959173121145694
2020-07-17,0.0028987364896757573,0.0011578323566849846,0.0029417508910698498,0.005859958137964805,0.0056430224602683765,-0.002094377712300588,-0.00024615834667551795,0.0027021941023039897,0.0027615086794678945,0.001853296976272567,0.008238009985450212,0.0015822684655575348,0.013005142269622683
2020-07-20,0.008082173991482478,0.028370747613174485,-0.004297684732611717,0.0048812142005270065,0.012859436761895049,0.0024586408267652793,0.0006559105606940285,0.0027670262049193095,0.005986371820184688,0.0013670139342778498,0.004820170160796611,-0.0007899709957277512,-0.011948473266414905
2020-07-21,0.002126973705733448,-0.010420736119716278,0.014181785355640741,0.0020369608211801005,0.009233724450832703,0.0005977288259750857,0.0010646874016362329,0.0013068931620638935,0.004641987666202052,0.0022483245539617336,0.012050997596656066,0.014229333529256705,0.0024444360598012693
2020-07-22,0.005692502938848376,0.003523220919208425,0.0005404711497538628,0.002658341020724153,-0.004345771476973792,0.002989246982664673,0.0003268876193636139,0.0032639225386186244,0.002013636691672982,0.0,0.015202340363078104,0.006235346397787556,0.015271933345615274
2020-07-23,-0.011932157922002862,-0.02612025111103833,0.0010127254858600665,-0.007953878939513825,-0.008040529810497077,0.011681080779206265,0.00098142230640752,0.000722533832011818,-0.000709249053041261,0.0004808897663088896,0.008825301770064575,-0.0023236805211376277,-0.004171191350676673
2020-07-24,-0.006440136441729916,-0.009495800954592792,-0.014703997444031058,-0.005502334034177769,-0.0009265467221490908,-5.937426584523564e-05,-0.0004900142602568547,-0.002238794219341811,0.0009462956644139542,-0.00024029198723651835,0.008578870839228259,0.00155278512110546,-0.007362274796232637
2020-07-27,0.0072922444770979755,0.017843136637742063,0.010405695395225623,0.013120405132461155,0.015531063683585922,-0.0037110584663690993,-0.001553228123985173,-0.0030409831058609837,0.0023641772618969714,0.0,0.019753770786684832,0.009302351267434616,0.009463012156865513
2020-07-28,-0.0063422034941380545,-0.012724908439522675,-0.009959420885142123,-0.006397181525106599,-0.008217422335289437,0.006918527246177808,0.0023742945997697884,-0.0010169803999459104,-0.002594363319047277,0.0018420840226556212,0.008341131032750582,-0.005376393868979923,0.01988823166422682
2020-07-29,0.012298751054749868,0.011525984255257082,0.022035125464247907,0.010521318040320082,0.016110371892373854,-0.0017030568104730026,0.0013063494883565063,0.005452343205091914,0.00555749177977205,0.002319108839742068,0.0075102306547618625,0.005405455728014985,0.01937641786011346
2020-07-30,-0.003567818387938626,0.005235520716037945,-0.003950744629167113,-0.014762852438036655,-0.012683816947040794,0.006588502996570655,0.0013870067710288758,-0.00108450092951895,0.0021159875755660806,0.001037046433462141,-0.007400261112960882,-0.011520747801006204,-0.0064576648107309564
2020-07-31,0.007902322671917927,0.01784540808832058,-0.009410731733079825,-0.02129339173635636,-0.00688229734370327,-0.0006431500854402472,0.00024444796922451495,0.0013748298888573984,0.0018774948463102792,0.0029482159546088127,0.009087931099623248,0.005438970700257784,-0.001839783964125874
2020-08-03,0.006951982467998219,0.013507104729967079,0.016286072577787802,0.019500267266999938,0.006929991606528851,-0.005034454568364377,-0.000489206592789948,0.0013404132979484285,0.0002468940749675852,0.0013504997515627615,0.0011325390830079218,0.010046388731796085,-0.013269341598731277
2020-08-04,0.0038625568332784077,0.003712405497774851,0.0068778557090791725,0.005532777222593266,0.013305529764895185,0.009532488688381857,0.003424759471057026,0.003689035375743499,-0.0003528444101347228,0.002221935582358281,0.021277725496817057,0.00535582631119591,0.014942154152763898
2020-08-05,0.00621127031513713,0.0024779940941139778,0.01989539525501205,0.0033014145665970496,0.010867299179571521,-0.008743403618610701,-0.0033319413908838857,-0.0013691056730380513,0.001763507762673422,0.000475031300998241,0.009283241730160707,0.008371331318099084,-0.005030243978904392
2020-08-06,0.006684088157907775,0.013244515191926487,-0.0003900649136131529,0.0010968033659555232,0.0031356145533878443,0.0055865707274445064,0.0011413979403056551,0.004258287672252337,0.002230503388099825,0.0011076096307454097,0.01327406953286836,0.007547204458923096,0.0016031304885621989
2020-08-07,0.0007181482610361112,-0.011542417471094857,0.015871881869724547,-0.004069528667329236,-0.020540395120814847,-0.006666174510198242,-0.002117076713424093,-0.002803104732924222,-0.0024587648429315045,-0.0026872698548106033,-0.015885305280057493,-0.013483223921807563,0.014280322336571505
2020-08-10,0.0029887868872346957,-0.004272832410779359,0.010373242413307393,0.0033002355220144164,0.002507261382418857,-0.004474082780995925,-0.0010611789553179873,-0.0021619525273114393,0.0004687536976930584,-0.001188932913317231,-0.003458957447482036,0.005315076482242942,0.001577799026897031
2020-08-11,-0.008254386638850586,-0.018941494036394668,-0.005766964829657439,0.003602784943387949,-0.0027281923849339362,-0.011884505104927778,-0.0034313311210458775,-0.006283639137104613,-0.009036369464436866,-0.002221815569040775,-0.05369440853432983,-0.015861010184224478,-0.014420558474786849
2020-08-12,0.013942131879469466,0.025151794683305306,0.004079436115508761,0.022163177467634076,0.01345154199856724,-0.009096053372718238,-0.0029511235131436386,-0.0024708852286009497,0.00023710711690427821,0.0006359744323303218,-0.004668202325739945,0.010744452249275893,0.010082286343758629
2020-08-13,-0.0018076214350560837,0.002280711281166692,-0.002095127495932436,-0.004428060251297827,-0.002924437037100547,-0.010689429242384807,-0.002055569743454111,-0.00903456072461728,-0.0027233931004723155,-0.0025430217478514816,0.023618065792215592,0.005315076482242942,-0.01229450619342698
2020-08-14,2.9537192428152892e-05,-0.001174343194389471,-0.0006359076991481194,-0.006134734790823382,-0.0018050372167986994,-0.003906224047644069,0.0004945674404741585,-0.004411261202980299,-0.0017808962021904629,-0.0016738230226275297,-0.0043092158240957135,0.0,0.00012337408075757672
2020-08-17,0.00317667537415689,0.011610853007159694,0.005156245050788266,0.007561649298831741,0.012658304684763255,0.002512868655506928,0.0016466083388750885,0.0020675482168281967,0.005946972972869835,0.002155379412916325,0.02169391289315903,0.01661637522131154,0.008132664313593496
2020-08-18,0.0021601812971574486,0.009625056126492337,-0.009563101386704131,-0.0006126139486062332,-0.0011161817052935952,0.007152013128860268,0.0017266353333882378,0.0028744447613548996,0.0015369339533293225,0.004460133699335733,0.009008003623491856,0.0022288119956532793,-0.004767072004715156
2020-08-19,-0.004163470078963005,-0.006727257108183893,6.394745214932662e-05,-0.004444552930020884,-0.012290557081649167,-0.006251817308739249,-0.0013132297756477396,-0.0026453258492205034,-0.002832799488836857,-0.0030130145644189366,-0.0315654554884125,-0.0029650593409970005,-0.017563260489354304
2020-08-20,0.0031135066557257396,0.013871821295634135,-0.004091851972474858,-0.003232735185553781,-0.00316744032447569,0.009039537381668294,0.0028762778356579144,0.0035362720017084737,0.0033139748419352966,-0.0009546658980709166,0.006913929262821306,-0.0014871422495973396,0.009501370861995317
2020-08-21,0.003547346647241989,0.006930091815631423,-0.007383384516056357,-0.005096527736424439,0.004992997260148124,0.005992024687936581,0.0007379111456085052,0.0018356279083728833,-0.00011763209340132086,0.00342310385853839,-0.008010905834894388,-0.009679760468935927,0.001609843378745035
